date,close_tsla,high_tsla,low_tsla,open_tsla,volume_tsla,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-09-22 12:11:50.725107,181.57000732421875,185.2100067138672,179.66000366210938,184.67999267578125,55893100,181.57000732421875,184.67999267578125,185.2100067138672,179.66000366210938,55893100,179.1509994506836,180.3247532685353,53.62291783748876,1.9698527887685489,1.300876103332004,178.02350006103515,185.6815590131332,170.36544110893712,59.82258030204282,72.72215657568766,91.26332362281568,16.945121591550674,-40.17741969795718,1
2024-09-23 12:11:50.725107,183.00999450683597,183.9499969482422,180.69000244140625,182.3000030517578,63029500,183.00999450683597,182.3000030517578,183.9499969482422,180.69000244140625,63029500,179.65799865722656,180.8129789482263,54.87313110517298,2.074632319927616,1.4556273466511265,178.1684997558594,186.0845654283354,170.25243408338338,65.90617681244065,66.48358696962488,94.42673689494389,16.87541724784083,-34.093823187559344,0
2024-09-24 12:11:50.725107,182.5800018310547,188.8000030517578,182.5500030517578,184.97000122070312,61992100,182.5800018310547,184.97000122070312,188.8000030517578,182.5500030517578,61992100,180.16799926757807,181.13425583601327,54.40152558913231,2.098780601600424,1.584257997640986,178.6104995727539,186.47514185345295,170.7458572920548,64.08956207207538,63.27277306218628,119.52119268510924,17.459120423819655,-35.91043792792462,1
2024-09-25 12:11:50.725107,187.3500061035156,187.97000122070312,182.00999450683597,184.3999938964844,63678300,187.3500061035156,184.3999938964844,187.97000122070312,182.00999450683597,63678300,181.5240005493164,182.2643922482864,58.64737520864233,2.4742956291860025,1.7622655239499896,179.0159996032715,187.756217932572,170.27578127397103,84.241672935857,71.41247060679102,121.05543896498764,17.886908029690048,-15.758327064143003,1
2024-09-26 12:11:50.725107,196.3699951171875,197.75999450683597,186.3600006103516,186.5399932861328,95737100,196.3699951171875,186.5399932861328,197.75999450683597,186.3600006103516,95737100,184.09499969482425,184.82904731535933,65.23882141673968,3.459848741585148,2.101782167477021,179.99699935913085,191.47512009289449,168.51887862536725,95.42009947627396,81.25044482806878,208.21954800166048,19.376593291119494,-4.5799005237260415,1
2024-09-27 12:11:50.725107,197.4199981689453,198.72000122070312,194.0500030517578,195.1699981689453,72746500,197.4199981689453,195.1699981689453,198.72000122070312,194.0500030517578,72746500,186.10800018310547,187.11831110692043,65.91982390316161,4.276338189997205,2.536693371981058,181.05849914550785,194.6619421211661,167.4550561698495,95.84796182329627,91.83657807847574,207.8731795393183,20.85028227853346,-4.152038176703711,1
2024-09-28 12:11:50.725107,197.8800048828125,203.1999969482422,195.25999450683597,199.5500030517578,95438100,197.8800048828125,199.5500030517578,203.1999969482422,195.25999450683597,95438100,187.6490005493164,189.0749827025372,66.2319417380076,4.9040003938194445,3.0101547763487355,182.01299972534176,197.4069193903136,166.61908006036998,85.13553209441095,92.13453113132704,191.96147281887312,22.621822897819367,-14.86446790558905,1
2024-09-29 12:11:50.725107,209.8600006103516,213.22999572753903,200.8500061035156,201.0200042724609,135691400,209.8600006103516,201.0200042724609,213.22999572753903,200.8500061035156,135691400,190.834001159668,192.85407686759436,73.1329672931132,6.295541661189617,3.667232153316912,183.60199966430665,203.0665951288453,164.137404199768,92.6451425125189,91.20954547674204,233.53383984743127,24.98453790826896,-7.354857487481097,1
2024-09-30 12:11:50.725107,231.25999450683597,231.3000030517578,218.05999755859372,218.88999938964844,205047900,231.25999450683597,218.88999938964844,231.3000030517578,218.05999755859372,205047900,195.21600036621092,199.83697098382007,80.71478955539578,9.021158501598762,4.738017422973282,186.3504997253418,214.49685425454004,158.20414519614354,99.93494545541158,92.5718733541138,290.16519105976914,28.01387645628995,-0.0650545445884146,1
2024-10-01 12:11:50.725107,246.38999938964844,248.3500061035156,234.25,234.55999755859372,166561500,246.38999938964844,234.55999755859372,248.3500061035156,234.25,166561500,201.36900024414064,208.301157966698,84.12562412897374,12.26076002246731,6.242565942872088,189.9314994812012,227.8135501817464,152.04944878065595,97.2560457844796,96.6120445841367,273.56755943812016,31.31944573649876,-2.743954215520385,1
2024-10-02 12:11:50.725107,251.5200042724609,252.3699951171875,242.4600067138672,249.80999755859372,154501200,251.5200042724609,249.80999755859372,252.3699951171875,242.4600067138672,154501200,208.36399993896484,216.1591300222912,85.0886055880612,15.068416759982227,8.007736106294116,193.75749969482425,239.47987391000785,148.03512547964058,98.873438198666,98.68814314618572,226.2942381297595,34.48249957321239,-1.1265618013339964,1
2024-10-03 12:11:50.725107,252.94000244140625,259.44000244140625,244.57000732421875,247.7100067138672,157219600,252.94000244140625,247.7100067138672,259.44000244140625,244.57000732421875,157219600,215.35700073242188,222.8465613712212,85.3534622676898,17.20970418023049,9.848129721081392,197.50749969482425,249.32217508964604,145.6928243000024,92.1154781568331,96.08165404665958,188.058060928656,37.57304601106426,-7.884521843166898,1
2024-10-04 12:11:50.725107,262.3299865722656,265.6099853515625,250.3000030517578,251.0,160210900,262.3299865722656,251.0,265.6099853515625,250.3000030517578,160210900,223.33199920654295,230.02536595322923,86.9980697500768,19.440287597641912,11.766561296393498,201.7499992370605,259.8269839622556,143.67301451186546,96.18382841412593,95.72424825654169,167.51521245053843,40.56428889697095,-3.816171585874069,1
2024-10-05 12:11:50.725107,263.260009765625,267.5899963378906,257.8599853515625,262.79998779296875,128519400,263.260009765625,262.79998779296875,267.5899963378906,257.8599853515625,128519400,230.9229995727539,236.06802846457396,87.15194832867414,21.040543833572485,13.621357803829296,206.2235000610352,268.61926280797,143.82773731410035,95.07564320148266,94.45831659081392,145.41594737370897,43.37963918549025,-4.924356798517331,0
2024-10-06 12:11:50.725107,241.02999877929688,271.0,239.6499938964844,263.29998779296875,221707300,241.02999877929688,263.29998779296875,271.0,239.6499938964844,221707300,235.38899993896484,236.97020488543265,66.80102773878049,20.281193354738942,14.953324914011226,209.7419998168945,271.6536938821149,147.83030575167416,66.81430402956397,86.02459188172418,98.68106965787692,43.38307271645647,-33.18569597043603,1
2024-10-07 12:11:50.725107,248.22999572753903,251.83999633789065,233.08999633789065,235.8000030517578,155955800,248.22999572753903,235.8000030517578,251.83999633789065,233.08999633789065,155955800,240.46999969482425,239.0174395839974,69.30139028648082,20.029494663720754,15.968558863953136,213.28899993896485,275.4852348959992,151.09276498193054,74.4128521553917,78.76759979547944,73.68771767196142,42.63803953109271,-25.587147844608303,1
2024-10-08 12:11:50.725107,252.63999938964844,265.6000061035156,251.72999572753903,255.97000122070312,146912900,252.63999938964844,255.97000122070312,265.6000061035156,251.72999572753903,146912900,245.9459991455078,241.4942686395703,70.75427788217428,19.95583364906031,16.76601382097457,216.7974998474121,279.5579288736275,154.03707082119672,79.36846895490761,73.5318750466211,90.23877691236044,42.62442829868433,-20.631531045092384,1
2024-10-09 12:11:50.725107,256.5599975585937,258.6199951171875,245.8000030517578,255.30999755859372,126332500,256.5599975585937,255.30999755859372,258.6199951171875,245.8000030517578,126332500,250.61599884033205,244.23349207939276,72.0218254915778,19.983411526845487,17.409493362148755,220.725,283.11480327343247,158.33519672656752,82.93950549913133,78.90694220314354,75.16158174204645,41.98429583321204,-17.06049450086867,0
2024-10-10 12:11:50.725107,248.5,258.4700012207031,246.17999267578125,252.72999572753903,115584800,248.5,252.72999572753903,258.4700012207031,246.17999267578125,115584800,252.33999938964843,245.0092207922304,65.715140999091,19.1343241725518,17.754459524229365,223.7779998779297,285.32404956419253,162.23195019166684,70.76023275850957,77.68940240418283,63.07772710179517,41.38988711527348,-29.239767241490423,1
2024-10-11 12:11:50.725107,249.22999572753903,257.1400146484375,247.1999969482422,251.08999633789065,110869000,249.22999572753903,251.08999633789065,257.1400146484375,247.1999969482422,110869000,252.6239990234375,245.776634416832,66.00548703091573,18.309263093492348,17.86542023808196,226.99649963378903,286.7720795508216,167.22091971675658,71.25692805181299,74.98555543648463,58.222113395093,40.837936162901954,-28.743071948187005,0
2024-10-12 12:11:50.725107,239.1999969482422,249.44000244140625,236.8300018310547,247.7899932861328,87403900,239.1999969482422,247.7899932861328,249.44000244140625,236.8300018310547,87403900,251.3919982910156,244.58088214981564,58.6554858507719,16.654081284558913,17.62315244737735,229.87799911499025,286.0650049616037,173.6909932683768,54.6685590611983,65.56190662384027,31.245012087754077,39.19206449728177,-45.3314409388017,1
2024-10-13 12:11:50.725107,251.50999450683597,253.2100067138672,243.75,244.2100067138672,101225400,251.50999450683597,244.2100067138672,253.2100067138672,243.75,101225400,251.2489974975586,245.84072076018296,63.95987552730696,16.149490427139227,17.328420043329725,233.30299911499023,285.87983621788135,180.7261620120991,63.18472876019318,63.03673862440149,46.54296013758582,37.924529929749056,-36.81527123980682,0
2024-10-14 12:11:50.725107,246.3800048828125,255.75999450683597,245.6300048828125,253.6000061035156,111928200,246.3800048828125,253.6000061035156,255.75999450683597,245.6300048828125,111928200,249.65399932861328,245.9387724188429,60.477659522052754,15.16088599132263,16.894913232928307,236.4929992675781,283.8560283211238,189.12997021403245,35.05673242180425,50.97000674773191,41.90905921376732,36.9233624241034,-64.94326757819576,0
2024-10-15 12:11:50.725107,215.9900054931641,225.9900054931641,214.7100067138672,225.4199981689453,167942900,215.9900054931641,225.4199981689453,225.9900054931641,214.7100067138672,167942900,244.9269989013672,240.49354206871945,44.88691796949804,11.789291271308343,15.873788840604316,237.92499923706052,280.7749913116775,195.0750071624436,2.273936635221106,33.50513260573951,-68.56042802331524,35.148277676871366,-97.7260633647789,1
2024-10-16 12:11:50.725107,220.25,226.0,216.22999572753903,216.8000030517578,100636500,220.25,216.8000030517578,226.0,216.22999572753903,100636500,242.8489990234375,236.81289805622495,46.95138923658018,9.353206180431556,14.569672308569764,239.1189994812012,278.4577427324565,199.7802562299458,9.8418794579917,15.724182838339011,-74.22316845574538,33.499175605155564,-90.1581205420083,0
2024-10-17 12:11:50.725107,219.8000030517578,222.27999877929688,215.3300018310547,221.19000244140625,94604100,219.8000030517578,221.19000244140625,222.27999877929688,215.3300018310547,94604100,240.00599975585936,233.71964441904916,46.75216549651558,7.302106068569373,13.116159060569688,240.2379997253418,275.8668006723693,204.6091987783143,9.042453268766971,7.052756453993254,-94.52869015739851,32.02883557488449,-90.95754673123302,1
2024-10-18 12:11:50.725107,232.1000061035156,234.2700042724609,224.6999969482422,224.8999938964844,129201800,232.1000061035156,224.8999938964844,234.2700042724609,224.6999969482422,129201800,237.9520004272461,233.42516472531577,52.66451146728696,6.5931007421102095,11.811547396877792,241.94899978637696,272.1501059699142,211.7478936028397,30.8935893831995,16.592640703319386,-60.45469640606804,29.804471746145484,-69.1064106168005,0
2024-10-19 12:11:50.725107,222.6199951171875,232.41000366210935,220.0,232.25,100560300,222.6199951171875,232.25,232.41000366210935,220.0,100560300,234.55800018310543,231.4605884329288,48.22047440033148,5.206236994640449,10.490485316430323,242.58699951171877,270.5022274489516,214.6717715744859,14.052210600048088,17.99608441733818,-101.65639617811746,27.965776840647983,-85.94778939995192,1
2024-10-20 12:11:50.725107,232.07000732421875,234.67999267578125,226.7899932861328,227.8999938964844,67497000,232.07000732421875,227.8999938964844,234.67999267578125,226.7899932861328,67497000,232.91500091552732,231.5713918677088,52.52143450263573,4.814179625022575,9.355224178148775,242.62750015258788,270.4791537128037,214.7758465923721,34.1127939055994,26.352864629615663,-69.25403715275344,26.07342980875436,-65.8872060944006,0
2024-10-21 12:11:50.725107,216.8600006103516,231.8699951171875,214.3300018310547,227.69000244140625,83861900,216.8600006103516,227.69000244140625,231.8699951171875,214.3300018310547,83861900,229.6780014038086,228.89659345728015,45.91132182053608,3.238815855412099,8.131942513601441,241.15100021362304,271.1002226440849,211.20177778316116,4.934656852868322,17.699887119505266,-109.65638904309334,25.21880775886002,-95.06534314713168,0
2024-10-22 12:11:50.725107,207.6699981689453,216.1300048828125,205.77999877929688,214.8800048828125,82880100,207.6699981689453,214.8800048828125,216.1300048828125,205.77999877929688,82880100,226.5250015258789,225.03721249576472,42.43612868527748,1.2345413014978135,6.752462271180716,238.9584999084473,271.82824198813506,206.08875782875944,3.576834823308177,14.208095193925294,-139.97407677587236,24.956331907072403,-96.42316517669182,0
2024-10-23 12:11:50.725107,198.8800048828125,203.8800048828125,182.0,185.22000122070312,100308800,198.8800048828125,185.22000122070312,203.8800048828125,182.0,100308800,221.26200256347656,220.28135656613705,39.36677728487612,-1.0510241672888867,5.191764983486795,236.2555000305176,272.77064457511693,199.7403554859182,22.07402198686312,10.195171221013204,-172.95082218108615,25.866478028760355,-77.92597801313688,1
2024-10-24 12:11:50.725107,200.63999938964844,202.8999938964844,192.6699981689453,200.75,73783900,200.63999938964844,200.75,202.8999938964844,192.6699981689453,73783900,216.68800201416016,216.7102007158664,40.297902096074445,-2.689333458046093,3.6155452951802176,233.1710006713867,270.76110899024974,195.58089235252368,24.807021234771675,16.819292681647653,-138.0484310791971,26.71161371318488,-75.19297876522833,0
2024-10-25 12:11:50.725107,191.75999450683597,203.4900054931641,191.47999572753903,200.7700042724609,71159800,191.75999450683597,200.7700042724609,203.4900054931641,191.47999572753903,71159800,214.2650009155273,212.17379958695173,37.19433841459365,-4.650637896350361,1.9623086568741024,229.59599990844723,268.6318592465129,190.56014057038163,13.232097659567206,20.03771362706733,-135.6978671758886,27.548933278092708,-86.7679023404328,1
2024-10-26 12:11:50.725107,198.83999633789065,200.6999969482422,192.0399932861328,195.6999969482422,65033900,198.83999633789065,195.6999969482422,200.6999969482422,192.0399932861328,65033900,212.1240005493164,209.74947172348607,41.08992320290469,-5.569487234466436,0.4559494786059948,227.48649978637692,268.34035439389083,186.63264517886307,22.83079933842718,20.28997274425535,-114.81904023397875,28.32644430264997,-77.16920066157282,1
