Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-06-18,135.54660034179688,136.29641557179684,130.6578056523983,131.10769173939232,294335100,135.54660034179688,131.10769173939232,136.29641557179684,130.6578056523983,294335100,125.99256134033203,126.04466295680062,81.38263921903905,9.773770609919964,8.648371849443269,117.02352790832519,139.1180136516192,94.92904216503118,97.44887454798315,94.49398151158611,132.3156698151059,49.11620617816103,-2.5511254520168483,0
2024-06-20,130.74778747558594,140.72532511567726,129.48810330722768,139.76557010788932,517768400,130.74778747558594,139.76557010788932,140.72532511567726,129.48810330722768,517768400,126.82736206054688,126.89977650567067,71.40190808140972,9.562271623810261,8.831151804316669,118.79318389892578,139.2725083563621,98.31385944148946,70.49851263976811,85.89524359577193,119.66880674595888,51.19823935095558,-29.50148736023189,0
2024-06-21,126.53881072998047,130.5978154647857,124.26937345205326,127.08867825178737,655484700,126.53881072998047,127.08867825178737,130.5978154647857,124.26937345205326,655484700,127.38541793823242,126.83414636463607,63.98938715001534,8.951836704857655,8.855288784424866,120.37418403625489,137.90718909602774,102.84117897648204,50.67124234646913,72.87287651140682,63.618325780652036,51.31314092072157,-49.32875765353087,0
2024-06-24,118.08089447021484,124.42932809847615,118.0109120255889,123.2096275256971,476060900,118.08089447021484,123.2096275256971,124.42932809847615,118.0109120255889,476060900,127.10867843627929,125.24264602019583,52.250694750039855,7.696854924786905,8.623602012497274,121.0899829864502,136.94037947356176,105.23958649933863,15.24586109420637,45.47187202681456,-7.5409541759635195,49.720234915031774,-84.75413890579362,1
2024-06-25,126.05892944335938,126.46883208603107,119.29060083723321,121.17013488438512,425787500,126.05892944335938,121.17013488438512,126.46883208603107,119.29060083723321,425787500,127.5395721435547,125.39106118804375,59.75107520034008,7.2623180872639495,8.35134522745061,122.07122764587402,136.54058959900334,107.60186569274471,38.2565333415993,34.724545594091616,23.194380058608427,48.50384431643447,-61.743466658400706,1
2024-06-26,126.36885833740234,128.08842814640124,122.56979155312732,126.09892059020918,362975900,126.36885833740234,126.09892059020918,128.08842814640124,122.56979155312732,362975900,128.08843688964845,125.56884248792713,60.01384574863909,6.863831210811924,8.053842424122873,122.69649162292481,136.76842969667757,108.62455354917206,39.56129047234653,31.021228302717418,36.50565365184433,47.57834752679882,-60.43870952765348,0
2024-06-27,123.95944213867188,126.37885155800387,122.88970613137967,124.06941564080125,252571700,123.95944213867188,124.06941564080125,126.37885155800387,122.88970613137967,252571700,127.96746597290038,125.276224242608,56.90358720371875,6.281201953170864,7.699314329932472,123.15509986877441,136.7560567972762,109.55414294027265,29.417986551171584,35.74527012170582,16.8812192262864,46.71895765070858,-70.58201344882842,0
2024-06-28,123.50955963134766,127.67853027804634,122.71975337861936,124.54930428199576,315516700,123.50955963134766,124.54930428199576,127.67853027804634,122.71975337861936,315516700,127.36061401367188,124.9550124951061,56.31670059284225,5.717257326763317,7.302902929298641,123.80739288330078,136.09945876077748,111.51532700582408,27.524044357616905,32.16777379371169,13.220425373231867,46.09585521558389,-72.4759556423831,1
2024-07-01,124.2693862915039,124.80924657003757,118.8007324055703,123.43958890104815,284885500,124.2693862915039,123.43958890104815,124.80924657003757,118.8007324055703,284885500,126.60280075073243,124.83035318536024,57.12107555495134,5.270879392048911,6.896498221848695,124.54101295471192,134.9620320153545,114.11999389406934,27.552876850011817,28.164969252933457,-26.106803294271582,44.43477778909723,-72.44712314998819,0
2024-07-02,122.6397705078125,123.37959365292392,121.00017523772506,121.10014907077634,218374000,122.6397705078125,121.10014907077634,123.37959365292392,121.00017523772506,218374000,125.77200393676758,124.4320654258061,54.790805914241425,4.731088248008973,6.463416227080751,124.92489013671874,134.43175647042477,115.41802380301272,20.378507971414187,25.151809726347654,-40.72960097950633,42.89234875021676,-79.62149202858582,1
2024-07-03,128.24839782714844,128.24839782714844,121.33010435521813,121.63003350315482,215749000,128.24839782714844,121.63003350315482,128.24839782714844,121.33010435521813,215749000,125.04218368530273,125.12594404423197,60.72880304326424,4.701671288859089,6.111067239436419,125.51737251281739,134.27217088920895,116.76257413642584,45.07043946482931,31.00060809541846,13.165923583221742,42.21303555477625,-54.929560535170694,0
2024-07-05,125.79900360107422,128.81826389526591,125.64903902808197,127.34861718195397,214176700,125.79900360107422,127.34861718195397,128.81826389526591,125.64903902808197,214176700,124.54730529785157,125.24831850911237,57.19564572371909,4.429650242557855,5.7747838400607066,125.68733367919921,134.3246326990736,117.05003465932482,34.287003342753,33.24531692633219,23.454498375823597,41.66279850297319,-65.712996657247,1
2024-07-08,128.16839599609375,130.73776982046533,127.0086858992603,127.4585719244731,237677300,128.16839599609375,127.4585719244731,130.73776982046533,127.0086858992603,237677300,124.71026382446288,125.77924168856352,59.64168944721909,4.355059354687427,5.49083894298605,126.04784088134765,134.46457206614883,117.63110969654647,44.71823212080774,41.35855830946337,53.152559691625406,41.42250286147577,-55.28176787919226,1
2024-07-09,131.34764099121094,133.78704236722226,128.61830251041144,130.3178959397844,285366600,131.34764099121094,130.3178959397844,133.78704236722226,128.61830251041144,285366600,126.0369384765625,126.7916779254085,62.720074824759635,4.50060387970214,5.292791930329269,126.5728084564209,134.93639078242285,118.20922613041895,58.714829710663494,45.9066883914081,92.04817621509754,41.59629829066307,-41.28517028933651,1
2024-07-10,134.87677001953125,135.0667256558596,132.38737791270125,133.99698191654937,248978600,134.87677001953125,133.99698191654937,135.0667256558596,132.38737791270125,248978600,126.9187225341797,128.26169466979445,65.83534207969166,4.8448715197397405,5.203207848211363,127.2291473388672,136.02492080901592,118.43337386871846,74.25178862007189,59.228283483847726,129.11084276572092,41.91453032419777,-25.74821137992811,0
2024-07-11,127.36861419677734,136.1164508461357,127.0187019512054,135.71655549549055,374782700,127.36861419677734,135.71655549549055,136.1164508461357,127.0187019512054,374782700,127.0186981201172,128.09931640197317,55.25617409429137,4.460443462458471,5.054654971060785,127.5535675048828,135.85337042554715,119.25376458421844,51.68419600177265,61.55027144416937,49.30869385511704,40.6434009188102,-48.31580399822735,1
2024-07-12,129.20816040039062,131.88749271860638,127.18865386253758,128.22839089146464,252680500,129.20816040039062,128.22839089146464,131.88749271860638,127.18865386253758,252680500,127.54356994628907,128.30092440168542,57.07609996264791,4.255166551059574,4.894757287060543,127.75551795959473,136.00985257756696,119.5011833416225,61.84432557231986,62.59343673138816,31.222231149720393,39.46306647095032,-38.15567442768014,0
2024-07-15,128.40835571289062,131.35762580228223,127.14866403247436,130.52782847793975,208326200,128.40835571289062,130.52782847793975,131.35762580228223,127.14866403247436,208326200,128.03344955444337,128.3204573673591,56.00940686904867,3.982043052230722,4.712214440094579,127.69703178405761,135.91538021721195,119.47868335090328,55.48498227375086,56.337834615947806,22.209308792641224,38.35555516105696,-44.51501772624914,0
2024-07-16,126.32887268066406,129.0082051584145,124.54931239200171,128.40836211736584,214769500,126.32887268066406,128.40836211736584,129.0082051584145,124.54931239200171,214769500,128.23939819335936,127.95835106068726,53.22424267536751,3.5567933106660377,4.481130214208871,127.4210994720459,135.43145274623456,119.41074619785724,43.475760482785645,53.60168944295214,-19.453949206178308,36.59090960643489,-56.524239517214355,0
2024-07-17,117.96092987060547,121.8199795319496,116.69124610366761,121.32010271185337,390086200,117.96092987060547,121.32010271185337,121.8199795319496,116.69124610366761,390086200,127.77151412963867,126.14063811703602,43.7881100507717,2.515558977746963,4.0880159669164895,126.77175903320312,135.59733054773562,117.94618751867061,6.536269675253565,35.165670810596716,-156.30437438670683,34.73167661566978,-93.46373032474644,1
2024-07-18,121.06016540527344,122.36984786902624,116.53128260658956,121.81998031239168,320979500,121.06016540527344,121.81998031239168,122.36984786902624,116.53128260658956,320979500,127.05269088745118,125.21691580580645,47.500553390636185,1.9183422185075756,3.654081217234707,126.04743728637695,134.22772071315055,117.86715385960335,23.124043374512414,24.37869117751723,-122.7537835216232,32.88046468608073,-76.87595662548759,0
2024-07-19,117.90093994140625,121.57003374775046,117.341080377663,120.32034177331325,217223800,117.90093994140625,120.32034177331325,121.57003374775046,117.341080377663,217223800,126.26288452148438,123.8867383759155,44.289530200793884,1.176557914652463,3.158576556718258,125.40509490966797,134.01445304165233,116.7957367776836,6.993339643879581,12.21788423121521,-129.67764716853085,31.16148218003375,-93.00666035612042,1
2024-07-22,123.50955963134766,124.03942781453529,119.8304661088677,120.3203432330864,258068900,123.50955963134766,120.3203432330864,124.03942781453529,119.8304661088677,258068900,125.79700088500977,123.8181604223577,50.66562100049616,1.0293910659333534,2.7327394585612774,125.25363235473633,133.8844395191101,116.62282519036256,35.63041654484051,21.91593318774419,-54.60149171061676,28.9742835014787,-64.36958345515949,0
2024-07-23,122.5597915649414,124.65928025097237,122.06991443104106,122.74974719191928,173911000,122.5597915649414,122.74974719191928,124.65928025097237,122.06991443104106,173911000,124.91821594238282,123.58936608464565,49.62974920745094,0.8265934775548232,2.3515102623599864,125.47757720947266,133.56781509255723,117.38733932638807,30.780991435034764,24.46824920791831,-47.1481161199122,27.010710394975966,-69.21900856496524,0
2024-07-24,114.22184753417969,119.92043994002134,113.41204956795865,119.1406333610656,327776900,114.22184753417969,119.1406333610656,119.92043994002134,113.41204956795865,327776900,122.85272369384765,121.88618089365183,41.59054060077069,-0.006848526934177812,1.8798385045011536,124.88572311401367,134.33672729051975,115.43471893750758,3.566700378042558,23.326036119305968,-164.60927802253957,26.660830037702357,-96.43329962195743,0
2024-07-25,112.25232696533203,116.60125336651197,106.27380502948411,113.01214179627254,460067000,112.25232696533203,113.01214179627254,116.60125336651197,106.27380502948411,460067000,121.34109497070312,120.13457108850277,39.94459503333363,-0.8168648604227116,1.3404978315163807,124.17989654541016,135.07986521491935,113.27992787590095,20.03348487456172,18.127058895879703,-194.82956362523933,27.28796443600374,-79.96651512543828,1
2024-07-26,113.03214263916016,116.17136841805404,111.55251154245995,116.16137637359374,293399100,113.03214263916016,116.16137637359374,116.17136841805404,111.55251154245995,293399100,119.72349319458007,118.84322046134956,40.94119683408227,-1.3799765225323029,0.796402960706644,123.63353157043457,135.5691933306611,111.69786981020803,22.646576483862003,15.415587245488785,-140.20792197558046,27.87030352014074,-77.353423516138,0
2024-07-29,111.5625,116.25134680115113,111.27257816967544,113.66198865142056,248152100,111.5625,113.66198865142056,116.25134680115113,111.27257816967544,248152100,118.03890762329101,117.51945310474053,39.60721967943176,-1.9226710948584866,0.25258814959361786,123.03617858886719,136.0811617679569,109.99119540977748,17.72193726725432,20.133999541892706,-128.29584068507913,28.4466595453348,-82.27806273274567,0
2024-07-30,103.7044448852539,111.96240417731258,102.51473565355279,111.49251876218644,486833300,103.7044448852539,111.49251876218644,111.96240417731258,102.51473565355279,486833300,115.77646484375,115.00763342847023,33.35011763167819,-2.9528017678589578,-0.3884898338968973,122.00793151855468,137.51217104657485,106.50369199053452,3.5406205453575375,14.636378098824643,-177.9407960629898,29.926616545208613,-96.45937945464246,1
2024-07-31,116.99115753173828,118.31083191790377,110.85267132044424,112.87217777091092,473174200,116.99115753173828,112.87217777091092,118.31083191790377,110.85267132044424,473174200,115.67948760986329,115.36827417451896,48.23970810629834,-2.6663253402297045,-0.8440569351634587,121.72550086975097,137.37849212388443,106.07250961561752,49.28519936389934,23.51591905883709,-68.26738685213616,29.821898509725887,-50.71480063610066,0
2024-08-01,109.18309783935547,120.13040514788088,106.78368749587625,117.50104810323892,523462300,109.18309783935547,117.50104810323892,120.13040514788088,106.78368749587625,523462300,114.49178085327148,114.24369665903468,42.26430313557103,-3.0343576833287074,-1.2821170847965084,120.77223587036133,137.03058807400555,104.51388366671712,23.119604697785206,25.31514153568072,-91.23279350262408,30.171448285144653,-76.8803953022148,0
2024-08-02,107.24356842041016,108.69321575888374,101.3450281116693,103.73443867463745,482027500,107.24356842041016,103.73443867463745,108.69321575888374,101.3450281116693,482027500,113.42604370117188,112.97094607019386,40.90874919558707,-3.4428428324722518,-1.7142622343316574,119.84446411132812,136.94540749059436,102.74352073206187,21.32271466423944,31.242506241974684,-134.41438004479286,31.017312607300337,-78.67728533576056,0
2024-08-05,100.42524719238281,103.38452459369911,90.66765743904186,92.0373150047539,552842400,100.42524719238281,92.0373150047539,103.38452459369911,90.66765743904186,552842400,111.11761245727538,110.68990991059185,36.47924877473808,-4.267558043496038,-2.2249213961645333,118.45730667114258,137.06668791152742,99.84792543075771,28.705866169814623,24.382728510613116,-177.6029641430665,32.594542828417836,-71.29413383018537,1
2024-08-06,104.22431182861328,107.68345833707174,100.52522659409519,103.8144091952266,409012100,104.22431182861328,103.8144091952266,107.68345833707174,100.52522659409519,409012100,109.28406448364258,109.51434662295938,40.354502308721564,-4.562010012279799,-2.6923391193875865,117.1011402130127,135.70855284782647,98.49372757819891,39.88233943574254,29.97030675659889,-112.78957076166034,33.22206765410079,-60.117660564257456,0
