Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-06-05,122.39977264404297,122.4087647447128,117.42940615929226,118.33210934086958,528402000,122.39977264404297,118.33210934086958,122.4087647447128,117.42940615929226,528402000,110.75900497436524,111.14730527289402,77.97930389876181,7.788284047068075,5.8690171685457555,101.4856517791748,122.94531911239021,80.0259844459594,99.97064563400733,98.75744923180493,134.19398560354117,31.87847013032008,-0.02935436599267009,0
2024-06-06,120.958251953125,125.54574130546908,118.28113030159747,124.00724541916884,664696000,120.958251953125,124.00724541916884,125.54574130546908,118.28113030159747,664696000,113.36294860839844,112.93111376020875,75.10510585170243,8.125780509801785,6.320369836796962,103.01444931030274,125.4275701942297,80.60132842637577,86.41544909661518,95.24470435397636,123.22492077795185,33.92629418371864,-13.58455090338483,0
2024-06-07,120.8482894897461,121.65202623467715,117.98323363858707,119.7306529022316,412386000,120.8482894897461,119.7306529022316,121.65202623467715,117.98323363858707,412386000,115.07128677368163,114.37060025648826,74.87837948106508,8.288827393670601,6.71406134817169,104.62097129821777,127.30918311344138,81.93275948299416,85.50005856251035,90.62871776437764,102.88869007777842,35.72244412089045,-14.499941437489657,1
2024-06-10,121.74999237060547,123.05955958930451,116.9715638416941,120.33046067723372,314162700,121.74999237060547,120.33046067723372,123.05955958930451,116.9715638416941,314162700,116.60288314819336,115.71230791360048,75.53069525935598,8.394041821457805,7.050057442828914,106.2160472869873,129.01107338318363,83.42102119079098,88.28340567907132,86.7329711127323,95.75079808626184,37.520909756902974,-11.716594320928689,0
2024-06-11,120.88021087646484,122.83972700807324,118.7107397776175,121.73999195116299,222551200,120.88021087646484,121.73999195116299,122.83972700807324,118.7107397776175,222551200,117.30454635620117,116.65192663412128,73.54685932088717,8.311431902710538,7.302332334805239,107.74159240722656,130.171210674384,85.31197414006911,85.56785977728063,86.45044133962078,88.85539266440678,39.190913561771744,-14.432140222719376,1
2024-06-12,125.16914367675781,126.84872997628844,122.53979453852547,123.02967165119686,299595000,125.16914367675781,123.02967165119686,126.84872997628844,122.53979453852547,299595000,118.34273300170898,118.20051155096428,76.78486264704459,8.494128948698759,7.5406916575839436,109.43374977111816,131.76049919020272,87.10700035203361,93.37756892596143,89.07627812743782,107.4328634758368,41.10079751909186,-6.622431074038576,1
2024-06-13,129.57806396484375,129.76801958856166,127.12867070986337,129.3581169536998,260704500,129.57806396484375,129.3581169536998,129.76801958856166,127.12867070986337,260704500,120.25416946411133,120.2691574443969,79.55530081931494,8.89217721057446,7.810988768182048,111.18270759582519,134.0604805508933,88.30493464075708,99.291259368905,92.7455626907157,125.02941454606245,43.09721106525985,-0.7087406310949984,1
2024-06-14,131.84751892089844,132.80727390157034,128.28839829543193,129.92799370452428,309320400,131.84751892089844,129.92799370452428,132.80727390157034,128.28839829543193,309320400,122.47922210693359,122.37431407648808,80.8238645689897,9.283742173375174,8.105539449220673,113.05868339538574,136.251484565687,89.86588222508448,96.29472532265282,96.32118453917309,131.13473804990076,45.15693969179525,-3.7052746773471865,0
2024-06-17,130.94773864746094,133.69706139159663,129.54808953427707,132.9572533982128,288504400,130.94773864746094,132.9572533982128,133.69706139159663,129.54808953427707,288504400,124.07777404785156,123.93311854393768,78.7378623050928,9.41294886403172,8.367021332182883,114.98363952636718,137.39196132617303,92.57531772656134,89.73834074921383,95.10810848025721,124.5497951597508,47.12674020635577,-10.261659250786167,1
2024-06-18,135.54660034179688,136.29641557179684,130.6578056523983,131.10769173939232,294335100,135.54660034179688,131.10769173939232,136.29641557179684,130.6578056523983,294335100,125.99255828857422,126.04466068900298,81.3826541356774,9.773769866640919,8.64837103907449,117.02352638244629,139.11800916454848,94.9290436003441,97.44887390203385,94.49397999130018,132.31570376525823,49.11624826517704,-2.5511260979661547,0
2024-06-20,130.74777221679688,140.72530869246972,129.4880881954488,139.765553796689,517768400,130.74777221679688,139.765553796689,140.72530869246972,129.4880881954488,517768400,126.82735824584961,126.89977187587459,71.40188972610838,9.562269891572441,8.83115080957408,118.79318161010742,139.27250161879192,98.31386160142291,70.49849526515555,85.89523663880108,119.66873113630936,51.19827994790119,-29.501504734844453,0
2024-06-21,126.53881072998047,130.5978154647857,124.26937345205326,127.08867825178737,655484700,126.53881072998047,127.08867825178737,130.5978154647857,124.26937345205326,655484700,127.38541412353516,126.8341425766211,63.98939497822055,8.95183543476054,8.855287734611371,120.37418136596679,137.90718427031194,102.84117846162164,50.671284028045974,72.87288439841181,63.618361866180976,51.31318324170319,-49.328715971954026,0
2024-06-24,118.08089447021484,124.42932809847615,118.0109120255889,123.2096275256971,476060900,118.08089447021484,123.2096275256971,124.42932809847615,118.0109120255889,476060900,127.10867462158203,125.24264292091087,52.25069778703033,7.696854031239866,8.623600993937071,121.08998069763183,136.94037361502015,105.23958778024353,15.24584676093078,45.47187535137744,-7.540933118282545,49.72027658493544,-84.75415323906923,1
2024-06-25,126.05892181396484,126.46882443182822,119.29059361747449,121.1701275508724,425787500,126.05892181396484,121.1701275508724,126.46882443182822,119.29059361747449,425787500,127.53956756591796,125.39105726510249,59.75107352135077,7.262316890304987,8.351344173210656,122.07122535705567,136.54058195105546,107.60186876305589,38.256527673252386,34.72455282074306,23.19433293865216,48.50388454846651,-61.74347232674762,1
2024-06-26,126.36886596679688,128.0884358796131,122.56979895315696,126.09892820330649,362975900,126.36886596679688,126.09892820330649,128.0884358796131,122.56979895315696,362975900,128.08843307495118,125.56884066541056,60.01385703529308,6.863831007002943,8.053841539969113,122.69648971557618,136.76842308385602,108.62455634729633,39.56134994350554,31.021241459229582,36.505775550669334,47.57838841932511,-60.43865005649447,0
2024-06-27,123.9594497680664,126.37885933630702,122.8897136949346,124.06942327696439,252571700,123.9594497680664,124.06942327696439,126.37885933630702,122.8897136949346,252571700,127.96746368408203,125.2762241386207,56.90359770737949,6.281202529793475,7.699313737933986,123.15509834289551,136.75605075047403,109.554145935317,29.41803900930648,35.74530554202148,16.881335615905623,46.71899915655096,-70.58196099069353,0
2024-06-28,123.50955963134766,127.67853027804634,122.71975337861936,124.54930428199576,315516700,123.50955963134766,124.54930428199576,127.67853027804634,122.71975337861936,315516700,127.36061325073243,124.9550124100256,56.31670110103708,5.717257899651301,7.302902570277449,123.80739135742188,136.09945255646588,111.51533015837788,27.524063387588626,32.16781744680022,13.22044963181484,46.095896250880166,-72.47593661241137,1
2024-07-01,124.26937866210938,124.80923890749885,118.8007251119183,123.4395813225982,284885500,124.26937866210938,123.4395813225982,124.80923890749885,118.8007251119183,284885500,126.60279922485351,124.83035172858628,57.12106803746751,5.270879346869606,6.896497925595881,124.54101066589355,134.96202686571283,114.11999446607427,27.552863183224062,28.1649885267064,-26.10688529918048,44.43481554354491,-72.44713681677595,0
2024-07-02,122.6397705078125,123.37959365292392,121.00017523772506,121.10014907077634,218374000,122.6397705078125,121.10014907077634,123.37959365292392,121.00017523772506,218374000,125.77200241088867,124.43206423390014,54.790809000238944,4.731088327716449,6.463416006019995,124.92488822937011,134.43175019780813,115.41802626093211,20.37852270570234,25.151816425505018,-40.72958461848353,42.892383458162165,-79.62147729429766,1
2024-07-03,128.24839782714844,128.24839782714844,121.33010435521813,121.63003350315482,215749000,128.24839782714844,121.63003350315482,128.24839782714844,121.33010435521813,215749000,125.04218215942383,125.12594306903618,60.72880708048736,4.701671465503992,6.111067097916795,125.51737022399902,134.27216596574075,116.76257448225729,45.07047205214352,31.00061931368998,13.16596778861104,42.213067815153586,-54.929527947856485,0
2024-07-05,125.79899597167969,128.81825608276083,125.64903140778242,127.34860945857926,214176700,125.79899597167969,127.34860945857926,128.81825608276083,125.64903140778242,214176700,124.54730453491212,125.24831632406226,57.19563840101673,4.4296498845251335,5.774783655238464,125.68733139038086,134.32462731940572,117.05003546135602,34.286994544945856,33.24532976759725,23.45440173330782,41.66282743950735,-65.71300545505414,1
2024-07-08,128.16839599609375,130.73776982046533,127.0086858992603,127.4585719244731,237677300,128.16839599609375,127.4585719244731,130.73776982046533,127.0086858992603,237677300,124.71026306152343,125.77923990079525,59.64169004738281,4.3550591904405564,5.490838762278882,126.0478385925293,134.4645669976232,117.63111018743541,44.71826445346521,41.35857701685154,53.152631399449184,41.42252997857531,-55.2817355465348,1
2024-07-09,131.34764099121094,133.78704236722226,128.61830251041144,130.3178959397844,285366600,131.34764099121094,130.3178959397844,133.78704236722226,128.61830251041144,285366600,126.03693771362305,126.79167646268901,62.720074946921834,4.500603869153537,5.292791783653813,126.57280616760254,134.9363862708935,118.20922606431157,58.71487216329158,45.90671038723423,92.04826716369932,41.59632383811522,-41.28512783670842,1
2024-07-10,134.87677001953125,135.0667256558596,132.38737791270125,133.99698191654937,248978600,134.87677001953125,133.99698191654937,135.0667256558596,132.38737791270125,248978600,126.9187225341797,128.26169347302397,65.83534179079496,4.84487162973025,5.2032077528691,127.22914505004883,136.02491708986702,118.43337301023064,74.25184230639923,59.22832630771868,129.11092131803264,41.914554453716725,-25.748157693600774,0
2024-07-11,127.36861419677734,136.1164508461357,127.0187019512054,135.71655549549055,374782700,127.36861419677734,135.71655549549055,136.1164508461357,127.0187019512054,374782700,127.01869735717773,128.0993154227973,55.25617499432883,4.4604436656349975,5.054654935422279,127.55356521606446,135.8533669787847,119.25376345334422,51.68419600177265,61.55030349048783,49.3087519059984,40.64342321253955,-48.31580399822735,1
2024-07-12,129.20816040039062,131.88749271860638,127.18865386253758,128.22839089146464,252680500,129.20816040039062,128.22839089146464,131.88749271860638,127.18865386253758,252680500,127.54356842041015,128.30092360054152,57.076100637526025,4.255166824929688,4.894757313323761,127.7555160522461,136.0098492517779,119.50118285271428,61.84432557231986,62.593454626830585,31.222278647564575,39.46308706001789,-38.15567442768014,0
2024-07-15,128.40835571289062,131.35762580228223,127.14866403247436,130.52782847793975,208326200,128.40835571289062,130.52782847793975,131.35762580228223,127.14866403247436,208326200,128.03344802856446,128.3204567118777,56.00940763976191,3.9820433783665123,4.712214526332311,127.69703063964843,135.91537829235244,119.47868298694442,55.48500102416613,56.337840866086225,22.209333650303886,38.35557416401581,-44.51499897583387,0
2024-07-16,126.32886505126953,129.00819736720675,124.54930487008038,128.40835436238444,214769500,126.32886505126953,128.40835436238444,129.00819736720675,124.54930487008038,214769500,128.23939666748046,127.95834913722167,53.22423396650742,3.5567930654214166,4.4811302341501325,127.421097946167,135.43145047001164,119.41074542232235,43.47574023117589,53.60168894255397,-19.454072361194356,36.59092499572233,-56.52425976882411,0
2024-07-17,117.96092224121094,121.81997165296215,116.6912385563928,121.32009486519661,390086200,117.96092224121094,121.32009486519661,121.81997165296215,116.6912385563928,390086200,127.77151184082031,126.14063515612881,43.78810505225499,2.515558287634448,4.088015844846995,126.77175712585449,135.59732903361729,117.9461852180917,6.53626671296954,35.16566932277053,-156.30447738637596,34.73169272260932,-93.46373328703046,1
2024-07-18,121.0601577758789,122.36984015709355,116.53127526261207,121.81997263511246,320979500,121.0601577758789,121.81997263511246,122.36984015709355,116.53127526261207,320979500,127.05268783569336,125.21691199608337,47.500547926226076,1.9183411877163365,3.654080913420864,126.0474349975586,134.22771910332108,117.86715089179613,23.124033246231583,24.378680063459015,-122.75391507136715,32.880481390859536,-76.87596675376841,0
2024-07-19,117.90094757080078,121.57004161457283,117.34108797082892,120.32034955926778,217223800,117.90094757080078,120.32034955926778,121.57004161457283,117.34108797082892,217223800,126.26288299560547,123.88673664603198,44.28954020830085,1.1765578459199446,3.1585762999206803,125.40509376525878,134.01445242314347,116.79573510737409,6.993413474122599,12.217904477774583,-129.67745538566624,31.16149943994903,-93.0065865258774,1
2024-07-22,123.50955963134766,124.03942781453529,119.8304661088677,120.3203432330864,258068900,123.50955963134766,120.3203432330864,124.03942781453529,119.8304661088677,258068900,125.79699935913087,123.81815900699846,50.66562289662752,1.029391143121174,2.7327392685607794,125.25363121032714,133.8844388189611,116.6228236016932,35.63044068191141,21.915962467421874,-54.60146422260003,28.97430287508117,-64.36955931808859,0
2024-07-23,122.5597915649414,124.65928025097237,122.06991443104106,122.74974719191928,173911000,122.5597915649414,122.74974719191928,124.65928025097237,122.06991443104106,173911000,124.9182144165039,123.58936492662444,49.62975079310341,0.8265936681880532,2.351510148486234,125.47757606506347,133.56781454880553,117.38733758132142,30.781017390525356,24.468290515519797,-47.148088226947685,27.010725141974415,-69.21898260947464,0
2024-07-24,114.22184753417969,119.92043994002134,113.41204956795865,119.1406333610656,327776900,114.22184753417969,119.1406333610656,119.92043994002134,113.41204956795865,327776900,122.85272216796875,121.88617994617994,41.59054016244316,-0.006848249591669742,1.8798384688706535,124.88572235107422,134.33672694450274,115.4347177576457,3.566700378042558,23.326052816826447,-164.60926515016632,26.660846545318627,-96.43329962195743,0
