Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-07-29,111.5625,116.25134680115113,111.27257816967544,113.66198865142056,248152100,111.5625,113.66198865142056,116.25134680115113,111.27257816967544,248152100,118.03890762329101,117.51945372776497,39.60721711265182,-1.9226702555001935,0.2525886187358231,123.036177444458,136.08115799580256,109.99119689311344,17.721922194684495,20.133994233947945,-128.29585708139197,28.446663343796445,-82.2780778053155,0
2024-07-30,103.7044448852539,111.96240417731258,102.51473565355279,111.49251876218644,486833300,103.7044448852539,111.49251876218644,111.96240417731258,102.51473565355279,486833300,115.77646560668946,115.00763393821751,33.350113885483424,-2.9528010223521477,-0.3884893094817711,122.00793075561523,137.5121679916733,106.50369351955716,3.540621404482447,14.636369182628217,-177.94083004455837,29.926621336359595,-96.45937859551755,1
2024-07-31,116.99116516113281,118.3108396333588,110.85267854952704,112.87218513169266,473174200,116.99116516113281,112.87218513169266,118.3108396333588,110.85267854952704,473174200,115.67948989868164,115.36827597874756,48.23971476571777,-2.6663240681364044,-0.8440562612126978,121.72550048828126,137.37848895565864,106.07251202090386,49.285225338289536,23.515922979152176,-68.26732524304622,29.821902343112495,-50.714774661710464,0
2024-08-01,109.18309783935547,120.13040514788088,106.78368749587625,117.50104810323892,523462300,109.18309783935547,117.50104810323892,120.13040514788088,106.78368749587625,523462300,114.49178314208984,114.24369813522172,42.26430349639206,-3.034356621777107,-1.2821163333255798,120.7722354888916,137.03058492007563,104.51388605770758,23.119604697785206,25.315150480185746,-91.23281522843764,30.17145198163916,-76.8803953022148,0
2024-08-02,107.24356079101562,108.69320802636011,101.3450209019017,103.73443129488524,482027500,107.24356079101562,103.73443129488524,108.69320802636011,101.3450209019017,482027500,113.42604446411133,112.9709458908206,40.90874446374941,-3.4428425565850773,-1.7142615779774795,119.8444637298584,136.94540604614525,102.74352141357154,21.32271359549698,31.242514543857254,-134.41446821606198,31.017316676573753,-78.67728640450302,0
2024-08-05,100.42524719238281,103.38452459369911,90.66765743904186,92.0373150047539,552842400,100.42524719238281,92.0373150047539,103.38452459369911,90.66765743904186,552842400,111.11761322021485,110.6899097638319,36.47924970684738,-4.267557777689277,-2.224920817919839,118.45730628967286,137.06668643950113,99.84792613984459,28.705866169814623,24.382728154365623,-177.60298629327903,32.594546473640186,-71.29413383018537,1
2024-08-06,104.22430419921875,107.68345045446188,100.5252192354799,103.81440159583764,409012100,104.22430419921875,103.81440159583764,107.68345045446188,100.5252192354799,409012100,109.28406448364258,109.51434511572042,40.3544957160075,-4.562010366012601,-2.6923387275383917,117.10113945007325,135.7085519389537,98.49372696119279,39.882316990816705,29.97029891870945,-112.78964005088025,33.22207244423469,-60.117683009183295,0
2024-08-07,98.88563537597656,108.77319818362058,98.6656883565928,107.78343659639361,411440400,98.88563537597656,107.78343659639361,108.77319818362058,98.6656883565928,411440400,107.75044326782226,107.58185243576698,36.94362671794253,-5.166594831470292,-3.1871899483247716,115.30158271789551,133.64411501603686,96.95905041975418,24.17648013571839,30.92155443211659,-119.94746527924856,33.94893241287175,-75.82351986428161,1
2024-08-08,104.94413757324219,105.47400576569116,97.49596860854,101.97486813365401,391910000,104.94413757324219,101.97486813365401,105.47400576569116,97.49596860854,391910000,107.01962356567383,107.10226791530792,42.84735574625557,-5.098094225064429,-3.569370803672703,114.18035926818848,132.17348695849705,96.1872315778799,41.999995743626314,35.352930956720485,-104.66522468434316,34.716018747549946,-58.000004256373686,0
2024-08-09,104.72418975830078,106.57373239559361,103.40451530940655,105.6139698534446,290844200,104.72418975830078,105.6139698534446,106.57373239559361,103.40451530940655,290844200,106.18882827758789,106.66989006857935,42.691086434268634,-5.0038734135444685,-3.8562713256470564,112.95616073608399,129.99948385341844,95.91283761874955,41.35293097664435,35.843135618663034,-77.40694999121126,35.19520728683986,-58.64706902335565,1
2024-08-12,108.99313354492188,111.04263146519123,106.23381911518737,106.29380189006847,325559900,108.99313354492188,106.29380189006847,111.04263146519123,106.23381911518737,325559900,105.93189163208008,107.09229797336889,46.750390377096544,-4.53248696668534,-3.9915144538547134,111.98539962768555,127.5447185506616,96.4260807047095,62.19880198201015,48.51724290076029,-34.938187766847975,34.73263176975728,-37.80119801798985,1
2024-08-13,116.11138153076172,116.20136332032301,111.55250759337807,112.41229629244809,312646700,116.11138153076172,112.41229629244809,116.20136332032301,111.55250759337807,312646700,107.17258529663086,108.7321313474403,52.75914544611873,-3.543677381624022,-3.9019470394085753,111.47452545166016,125.73307309555977,97.21597780776054,86.35896537269188,63.30356611044882,33.3874980744208,33.379404762759044,-13.64103462730812,1
2024-08-14,118.05091094970703,118.57077948335262,114.04189674110647,118.5007970340635,339246400,118.05091094970703,118.5007970340635,118.57077948335262,114.04189674110647,339246400,107.27855987548828,110.42645491148879,54.27321788655284,-2.573864933906563,-3.6363306183081727,111.47902488708496,125.74581150899685,97.21223826517307,92.94195429861423,80.4999072177721,60.290144412989335,31.73130545333481,-7.0580457013857725,1
2024-08-15,122.82972717285156,123.2096307926781,117.44105591122558,118.73073896282733,318086700,122.82972717285156,118.73073896282733,123.2096307926781,117.44105591122558,318086700,108.64322280883789,112.68159532264565,57.85716276419265,-1.4034924635191572,-3.18976298735037,111.56750297546387,126.09051660132121,97.04448934960652,98.83257350223329,92.71116439117982,106.64811533253226,29.485872900779913,-1.1674264977667224,1
2024-08-16,124.54930114746094,124.9691958147952,121.15013749579563,121.90995234205361,302589900,124.54930114746094,121.90995234205361,124.9691958147952,121.15013749579563,302589900,110.37379684448243,114.8393600180666,59.09940287249501,-0.3333657669389112,-2.6184835432680784,111.89992065429688,127.26738080200143,96.53246050659233,98.7758721992741,96.85013333337389,126.62937467694942,27.614738886503766,-1.2241278007259055,1
2024-08-19,129.9679718017578,129.9679718017578,123.38959109072681,124.2493798220781,318333600,129.9679718017578,124.2493798220781,129.9679718017578,123.38959109072681,318333600,113.32806930541992,117.59001670601045,62.818715938975195,0.9411102528549264,-1.9065647840434776,112.22284126281738,128.77807824486084,95.66760428077392,100.0,99.2028152338358,162.82775109831945,26.558262236895768,-0.0,0
2024-08-20,127.2186508178711,129.8480077753235,125.85898525590325,128.36836140301475,300087400,127.2186508178711,128.36836140301475,129.8480077753235,125.85898525590325,300087400,115.62750396728515,119.34067745362147,59.84513794312813,1.709587394971905,-1.183334348240401,112.45578422546387,129.7029049813699,95.20866346955783,93.00432826436882,97.26006682121432,153.6634134754001,25.577248205116913,-6.995671735631174,1
2024-08-21,128.46835327148438,129.31815003716036,126.62881008429083,127.2886435744744,257883600,128.46835327148438,127.2886435744744,129.31815003716036,126.62881008429083,257883600,118.58577575683594,121.00025487505107,60.754518778114566,2.391879512360674,-0.46829157612018607,113.1681095123291,131.77160979265832,94.56460923199987,96.1842072904737,96.39617851828086,139.60866129166783,24.666306604179404,-3.8157927095263124,0
2024-08-22,123.70951080322266,130.717785815134,123.06966909662319,129.98796994394152,376189100,123.70951080322266,129.98796994394152,130.717785815134,123.06966909662319,376189100,120.46231307983399,121.49284686199135,55.59158989050001,2.519558216409493,0.12927838238574973,113.7409683227539,132.8938807203156,94.58805592519221,82.50124207817792,90.56325921100684,103.78290560118552,23.17087160268186,-17.498757921822087,1
2024-08-23,129.33811950683594,129.56807382051312,125.18914813175064,125.82898983127045,323230300,129.33811950683594,125.82898983127045,129.56807382051312,125.18914813175064,323230300,122.9237060546875,122.9192600701449,59.92901499549093,3.0398842974606595,0.7113995654007318,114.5562671661377,134.87199857641326,94.24053575586213,95.84710764098655,91.51085233654607,106.55390947449415,21.782253387005568,-4.152892359013444,0
2024-08-26,126.42884063720703,131.22765338990934,124.33935925298674,129.53808260280766,331964700,126.42884063720703,129.53808260280766,131.22765338990934,124.33935925298674,331964700,124.66727676391602,123.55736562779255,56.83885434817304,3.1808253993114306,1.2052847321828717,115.29958419799804,136.20216618423171,94.39700221176436,85.77357524889246,88.04064165601899,89.73059936890195,20.780033196924027,-14.226424751107544,1
2024-08-27,128.26840209960938,129.1681743229575,123.84948497148315,125.01920259136338,303134600,128.26840209960938,125.01920259136338,129.1681743229575,123.84948497148315,303134600,125.88297882080079,124.41391771357742,58.302928606139105,3.4017462607330344,1.6445770378929043,116.52778205871581,137.44745342725253,95.6081106901791,91.22708720456676,90.94925669814859,79.28481283159942,19.748550138536725,-8.772912795433248,0
2024-08-28,125.57905578613281,128.29838691719942,122.60978624415954,128.0884319398247,448101100,125.57905578613281,128.0884319398247,128.29838691719942,122.60978624415954,448101100,126.63579330444335,124.62576099949658,55.3470814263321,3.321531317914406,1.979967893897205,116.95717658996583,138.24654712907545,95.6678060508562,79.69820087355708,85.56628777567211,61.55396381588925,18.52885051432148,-20.301799126442923,0
2024-08-29,117.56102752685547,124.3993464291812,116.6812470646182,121.33010304223866,453023300,117.56102752685547,121.33010304223866,124.3993464291812,116.6812470646182,453023300,126.10892333984376,123.3412640044709,47.59898781484412,2.5812178540780906,2.1002178859333824,117.37607307434082,138.3646668338017,96.38747931487995,45.32001087613878,72.08176631808756,18.05259515031081,18.120349157301558,-54.67998912386122,1
2024-08-30,119.34059143066406,121.72000228172388,117.19111963899515,119.50054804230363,333751600,119.34059143066406,119.50054804230363,121.72000228172388,117.19111963899515,333751600,125.58805236816406,122.61386899105146,49.295576902387296,2.11374410859473,2.102923130465652,117.98092460632324,138.4576428965384,97.50420631610807,39.583360234408204,54.867190661368035,13.13610190536356,17.7410264686402,-60.416639765591796,0
2024-09-03,107.973388671875,116.18136480283337,107.26356453201906,115.9814171340765,477155100,107.973388671875,115.9814171340765,116.18136480283337,107.26356453201906,477155100,123.38859405517579,119.95196347847391,40.316283107627406,0.8166160923885002,1.845661722850222,118.35833168029785,137.77780749048065,98.93885587011505,2.9620326650651148,29.288467925204046,-63.69442233563598,18.799522179038767,-97.03796733493489,0
2024-09-04,106.18383026123047,113.24208832420429,104.09434887245212,105.38403194779274,372470300,106.18383026123047,105.38403194779274,113.24208832420429,104.09434887245212,372470300,121.28511199951171,117.44866652988419,39.1085178296373,-0.35171525896284095,1.4061863264876093,118.45630798339843,137.60747488549066,99.3051410813062,7.700799537461452,16.748730812311603,-89.10600763208112,20.130442237343484,-92.29920046253855,1
2024-09-05,107.18358612060547,109.6229874268856,104.73419276980215,104.96413183407385,306850700,107.18358612060547,104.96413183407385,109.6229874268856,104.73419276980215,306850700,119.15663528442383,115.5822882736517,40.186554751814505,-1.1833138245561798,0.8882862962788515,118.87120552062989,136.61638064582908,101.12603039543067,11.385407354882917,7.349413185803176,-100.62143861015156,21.36629657719786,-88.6145926451171,0
2024-09-06,102.8046646118164,108.12335346353827,100.92512296050285,108.01337995723738,413638100,102.8046646118164,108.01337995723738,108.12335346353827,100.92512296050285,413638100,117.0661506652832,113.25908397149982,37.08925600011683,-2.1706817803568725,0.2764926809517067,118.7642318725586,136.8661535885297,100.66231015658748,6.202589766198519,8.429598886180978,-130.70818306227827,22.922772822259414,-93.79741023380149,1
2024-09-09,106.44376373291016,106.52374584904946,103.6644500309421,104.85415159157789,273912000,106.44376373291016,104.85415159157789,106.52374584904946,103.6644500309421,273912000,114.77671508789062,112.01993483721078,41.148728296521526,-2.6292250434142375,-0.3046508639214822,118.85021057128907,136.6991385779397,101.00128256463844,18.21181496794028,11.933270696340585,-117.55216709673628,24.368072192673715,-81.78818503205973,1
2024-09-10,108.0733642578125,109.37304700834024,104.92413884500664,107.78343479415585,268283700,108.0733642578125,107.78343479415585,109.37304700834024,104.92413884500664,268283700,112.94116744995117,111.30237655004746,42.92481452324116,-2.8285232840690924,-0.8094253479510043,118.8042221069336,136.75892792527807,100.8495162885891,23.589585410902796,16.001330048347214,-99.00540463125813,24.95817759672216,-76.41041458909721,1
2024-09-11,116.88119506835938,117.16112485124165,107.39352807236727,109.3630438515934,441422400,116.88119506835938,109.3630438515934,117.16112485124165,107.39352807236727,441422400,111.80244674682618,112.31670718974053,51.45277361565746,-2.249815763694457,-1.097503431099695,118.84271278381348,136.7774517955457,100.90797377208128,52.65590655878783,31.48576897921031,-42.65816442283679,23.820360471620884,-47.34409344121217,1
2024-09-12,119.12083435058594,120.77057045474369,115.3614370539407,116.82120128077001,367100500,119.12083435058594,116.82120128077001,120.77057045474369,115.3614370539407,367100500,111.15662460327148,113.55382121898515,53.361046038343865,-1.5921128262011592,-1.196425310119988,118.89620895385742,136.82756407137137,100.9648538363435,60.04683810968283,45.43077669312449,-3.2386579503281876,22.128571714877747,-39.95316189031717,0
