Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-07-19,117.90094757080078,121.57004161457283,117.34108797082892,120.32034955926778,217223800,117.90094757080078,120.32034955926778,121.57004161457283,117.34108797082892,217223800,126.26288299560547,123.88673664603198,44.28954020830861,1.1765578459255153,3.1585762999288796,125.40509376525878,134.01445242314765,116.79573510736994,6.993413474122599,12.217904477774583,-129.67745538566624,31.16149943602265,-93.0065865258774,1
2024-07-22,123.50955963134766,124.03942781453529,119.8304661088677,120.3203432330864,258068900,123.50955963134766,120.3203432330864,124.03942781453529,119.8304661088677,258068900,125.79699935913087,123.81815900699846,50.66562289663637,1.0293911431263325,2.7327392685683702,125.25363121032714,133.8844388189652,116.62282360168906,35.63044068191141,21.915962467421874,-54.60146422260003,28.974302871446127,-64.36955931808859,0
2024-07-23,122.5597915649414,124.65928025097237,122.06991443104106,122.74974719191928,173911000,122.5597915649414,122.74974719191928,124.65928025097237,122.06991443104106,173911000,124.9182144165039,123.58936492662444,49.629750793111775,0.8265936681928281,2.351510148493262,125.47757606506347,133.56781454880996,117.387337581317,30.781017390525356,24.468290515519797,-47.148088226947685,27.010725138588118,-69.21898260947464,0
2024-07-24,114.22184753417969,119.92043994002134,113.41204956795865,119.1406333610656,327776900,114.22184753417969,119.1406333610656,119.92043994002134,113.41204956795865,327776900,122.85272216796875,121.88617994617994,41.590540162448114,-0.006848249587250166,1.8798384688771597,124.88572235107422,134.3367269445065,115.43471775764195,3.566700378042558,23.326052816826447,-164.60926515016632,26.660846542180405,-96.43329962195743,0
2024-07-25,112.25233459472656,116.60126129148769,106.27381225253961,113.01214947730902,460067000,112.25233459472656,113.01214947730902,116.60126129148769,106.27381225253961,460067000,121.34109420776367,120.13457170046114,39.94460038849937,-0.816863909689431,1.3404979931638414,124.17989578247071,135.07986263970318,113.27992892523825,20.033491085033866,18.127069617867267,-194.82943181455926,27.28798144779942,-79.96650891496613,1
2024-07-26,113.03213500976562,116.17136057676942,111.55250401293692,116.16136853298354,293399100,113.03213500976562,116.16136853298354,116.17136057676942,111.55250401293692,293399100,119.72349166870117,118.84321957488012,40.941183280449266,-1.379976272277034,0.7964031400756664,123.63353004455567,135.5691913237029,111.69786876540842,22.646532195971016,15.415574553015823,-140.2080065702835,27.87032100301708,-77.35346780402898,0
2024-07-29,111.5625,116.25134680115113,111.27257816967544,113.66198865142056,248152100,111.5625,113.66198865142056,116.25134680115113,111.27257816967544,248152100,118.03890609741211,117.51945237944736,39.60721238536204,-1.92267078765002,0.25258835453052914,123.03617706298829,136.08115952241795,109.99119460355861,17.721917352828452,20.133980211277787,-128.29582540297164,28.446676513896985,-82.27808264717154,0
2024-07-30,103.7044448852539,111.96240417731258,102.51473565355279,111.49251876218644,486833300,103.7044448852539,111.49251876218644,111.96240417731258,102.51473565355279,486833300,115.77646408081054,115.00763283504855,33.35010711710834,-2.952801419529976,-0.3884896002815719,122.0079303741455,137.5121691144345,106.50369163385652,3.5406205453575375,14.636356698052346,-177.94079142667883,29.926633288057747,-96.45937945464246,1
2024-07-31,116.99116516113281,118.3108396333588,110.85267854952704,112.87218513169266,473174200,116.99116516113281,112.87218513169266,118.3108396333588,110.85267854952704,473174200,115.67948837280274,115.36827507615477,48.23971466149347,-2.666324355040686,-0.8440565512333948,121.72550010681152,137.37849003659326,106.07251017702978,49.285225338289536,23.515921078825187,-68.26730895022709,29.82191281415379,-50.714774661710464,0
2024-08-01,109.18309783935547,120.13040514788088,106.78368749587625,117.50104810323892,523462300,109.18309783935547,117.50104810323892,120.13040514788088,106.78368749587625,523462300,114.4917823791504,114.2436973967367,42.26430159358162,-3.034356819015173,-1.2821166047897505,120.77223510742188,137.0305858570934,104.51388435775036,23.119604697785206,25.31515019381077,-91.23279615427677,30.17146123952034,-76.8803953022148,0
2024-08-02,107.24356079101562,108.69320802636011,101.3450209019017,103.73443129488524,482027500,107.24356079101562,103.73443129488524,108.69320802636011,101.3450209019017,482027500,113.42604370117188,112.97094528660558,40.908742224199926,-3.442842681324109,-1.7142618200966222,119.84446334838867,136.94540683541584,102.74351986136149,21.32271359549698,31.24251454385725,-134.41444400697657,31.017324970754522,-78.67728640450302,0
2024-08-05,100.42524719238281,103.38452459369911,90.66765743904186,92.0373150047539,552842400,100.42524719238281,92.0373150047539,103.38452459369911,90.66765743904186,552842400,111.11761245727538,110.68990926947417,36.479246550757125,-4.267557844205555,-2.224921024918409,118.45730590820312,137.06668702013368,99.84792479627257,28.705866169814623,24.382728154365612,-177.60297316963442,32.59455406689099,-71.29413383018537,1
2024-08-06,104.22431182861328,107.68345833707174,100.52522659409519,103.8144091952266,409012100,104.22431182861328,103.8144091952266,107.68345833707174,100.52522659409519,409012100,109.28406448364258,109.51434609840855,40.354501012223636,-4.562009777542073,-2.692338775443142,117.10113945007325,135.70855173399747,98.49372716614903,39.88233943574254,29.97030640035139,-112.7895751454015,33.22207784469353,-60.117660564257456,0
2024-08-07,98.88563537597656,108.77319818362058,98.6656883565928,107.78343659639361,411440400,98.88563537597656,107.78343659639361,108.77319818362058,98.6656883565928,411440400,107.75044326782226,107.58185323978455,36.94362671945094,-5.166594345152333,-3.1871898893849804,115.30158271789551,133.6441148081208,96.95905062767021,24.17648013571839,30.921561913758527,-119.94746514407322,33.94893638737553,-75.82351986428161,1
2024-08-08,104.94413757324219,105.47400576569116,97.49596860854,101.97486813365401,391910000,104.94413757324219,101.97486813365401,105.47400576569116,97.49596860854,391910000,107.01962356567383,107.10226857314048,42.84735570470976,-5.098093824322632,-3.569370676372511,114.18035888671875,132.1734852466648,96.1872325267727,41.999995743626314,35.35293843836242,-104.66522654632465,34.716021410992845,-58.000004256373686,0
2024-08-09,104.72418975830078,106.57373239559361,103.40451530940655,105.6139698534446,290844200,104.72418975830078,105.6139698534446,106.57373239559361,103.40451530940655,290844200,106.18882904052734,106.66989060680598,42.691086394006085,-5.0038730844163695,-3.8562711579812827,112.95616035461425,129.99948195784475,95.91283875138377,41.35293097664435,35.843135618663034,-77.40695880437025,35.19520878241462,-58.64706902335565,1
2024-08-12,108.99313354492188,111.04263146519123,106.23381911518737,106.29380189006847,325559900,108.99313354492188,106.29380189006847,111.04263146519123,106.23381911518737,325559900,105.93189239501953,107.09229841373613,46.750390312369596,-4.532486697415578,-3.991514265868142,111.98539924621582,127.54471641547576,96.42608207695588,62.19880198201015,48.51724290076029,-34.93818998266498,34.73263236217984,-37.80119801798985,1
2024-08-13,116.11138153076172,116.20136332032301,111.55250759337807,112.41229629244809,312646700,116.11138153076172,112.41229629244809,116.20136332032301,111.55250759337807,312646700,107.1725860595703,108.73213170774078,52.75914535282363,-3.543677162320435,-3.901946845158601,111.47452507019042,125.73307074571557,97.21597939466528,86.35896537269188,63.3035661104488,33.387508185370784,33.379404682117034,-13.64103462730812,1
2024-08-14,118.05091094970703,118.57077948335262,114.04189674110647,118.5007970340635,339246400,118.05091094970703,118.5007970340635,118.57077948335262,114.04189674110647,339246400,107.27856063842773,110.4264552062801,54.273217787498616,-2.573864756249449,-3.636330427376771,111.47902450561523,125.7458091607706,97.21223985045985,92.94195429861423,80.49990721777209,60.290159476582204,31.731304812120012,-7.0580457013857725,1
2024-08-15,122.8297348022461,123.2096384456698,117.44106320591041,118.73074633761901,318086700,122.8297348022461,118.73074633761901,123.2096384456698,117.44106320591041,318086700,108.64322433471679,112.68159695100118,57.85716792713516,-1.4034917119029728,-3.1897626842820115,111.5675033569336,126.09051724066833,97.04448947319887,98.83257370426735,92.7111644585245,106.64820304662,29.485870775204265,-1.1674262957326604,1
2024-08-16,124.54930114746094,124.9691958147952,121.15013749579563,121.90995234205361,302589900,124.54930114746094,121.90995234205361,124.9691958147952,121.15013749579563,302589900,110.37379837036133,114.83936135035749,59.09940237687165,-0.33336518281775795,-2.6184831839891607,111.8999210357666,127.26738139417142,96.53246067736177,98.7758721992741,96.85013340071856,126.62937935357617,27.61473725742169,-1.2241278007259055,1
2024-08-19,129.9679718017578,129.9679718017578,123.38959109072681,124.2493798220781,318333600,129.9679718017578,124.2493798220781,129.9679718017578,123.38959109072681,318333600,113.32807083129883,117.59001779606663,62.81871550253057,0.9411106990911122,-1.9065644073731063,112.22284164428712,128.77807879215067,95.66760449642356,100.0,99.20281530118048,162.82775704692742,26.55826099418119,-0.0,0
2024-08-20,127.21864318847656,129.84799998824454,125.85897770804885,128.36835370467122,300087400,127.21864318847656,128.36835370467122,129.84799998824454,125.85897770804885,300087400,115.62750396728515,119.34067695832297,59.8451296554896,1.7095871194805738,-1.1833341020023704,112.45578422546387,129.70290381383631,95.20866463709145,93.00430885130648,97.26006035019354,153.6633547359699,25.577247321172155,-6.995691148693525,1
2024-08-21,128.46835327148438,129.31815003716036,126.62881008429083,127.2886435744744,257883600,128.46835327148438,127.2886435744744,129.31815003716036,126.62881008429083,257883600,118.58577575683594,121.00025446980685,60.75451599064004,2.3918792831654656,-0.46829142496880327,113.1681095123291,131.77160871024952,94.56461031440867,96.1842072904737,96.39617204726005,139.60867616452487,24.666306053378047,-3.8157927095263124,0
2024-08-22,123.70951843261719,130.7177938767418,123.06967668655749,129.98797796054023,376189100,123.70951843261719,129.98797796054023,130.7177938767418,123.06967668655749,376189100,120.46231384277344,121.49284791759054,55.59159615670594,2.5195586347107763,0.12927858696711259,113.74096870422363,132.89388084460265,94.58805656384462,82.50124452128559,90.56325355435526,103.78296269436949,23.170872648692775,-17.498755478714422,1
2024-08-23,129.33811950683594,129.56807382051312,125.18914813175064,125.82898983127045,323230300,129.33811950683594,125.82898983127045,129.56807382051312,125.18914813175064,323230300,122.92370681762695,122.91926093381697,59.92901493563732,3.039884609680115,0.7113997915097131,114.55626792907715,134.87199892118022,94.24053693697408,95.8470843827283,91.51084539816253,106.55390353774142,21.78225591577074,-4.152915617271706,0
2024-08-26,126.42884063720703,131.22765338990934,124.33935925298674,129.53808260280766,331964700,126.42884063720703,129.53808260280766,131.22765338990934,124.33935925298674,331964700,124.66727752685547,123.55736633443334,56.83885417977545,3.18082562486029,1.2052849581798286,115.2995849609375,136.2021664322155,94.39700348965948,85.77357524889246,88.04063471763546,89.73059379438804,20.780037069669877,-14.226424751107544,1
2024-08-27,128.26840209960938,129.1681743229575,123.84948497148315,125.01920259136338,303134600,128.26840209960938,125.01920259136338,129.1681743229575,123.84948497148315,303134600,125.88297958374024,124.41391829173807,58.30292849454854,3.4017464158072244,1.644577249705308,116.52778282165528,137.44745349648775,95.60811214682282,91.22708720456676,90.94924894539584,79.28480732944001,19.748555228132535,-8.772912795433248,0
2024-08-28,125.57905578613281,128.29838691719942,122.60978624415954,128.0884319398247,448101100,125.57905578613281,128.0884319398247,128.29838691719942,122.60978624415954,448101100,126.63579406738282,124.6257614725371,55.34708122247256,3.321531416006181,1.9799680829654824,116.95717735290528,138.24654714880492,95.66780755700563,79.69820087355708,85.5662877756721,61.55395902112814,18.528856654386914,-20.301799126442923,0
2024-08-29,117.56102752685547,124.3993464291812,116.6812470646182,121.33010304223866,453023300,117.56102752685547,121.33010304223866,124.3993464291812,116.6812470646182,453023300,126.10892333984376,123.34126439150407,47.59898741876547,2.581217906407659,2.100218047653918,117.37607383728027,138.36466678197274,96.3874808925878,45.32001087613878,72.08176631808755,18.052589932927567,18.12035375829807,-54.67998912386122,1
2024-08-30,119.34059143066406,121.72000228172388,117.19111963899515,119.50054804230363,333751600,119.34059143066406,119.50054804230363,121.72000228172388,117.19111963899515,333751600,125.58805236816406,122.61386930771496,49.2955765659064,2.113744124474394,2.1029232630180132,117.98092536926269,138.4576427341976,97.50420800432778,39.583360234408204,54.86719066136803,13.13609642144807,17.741029640501285,-60.416639765591796,0
2024-09-03,107.973388671875,116.18136480283337,107.26356453201906,115.9814171340765,477155100,107.973388671875,115.9814171340765,116.18136480283337,107.26356453201906,477155100,123.38859405517579,119.95196373756224,40.31628262997607,0.8166160795295525,1.8456618263203213,118.3583324432373,137.7778072184561,98.9388576680185,2.9620326650651148,29.288467925204035,-63.69442974661336,18.799524372083795,-97.03796733493489,0
2024-09-04,106.18383026123047,113.24208832420429,104.09434887245212,105.38403194779274,372470300,106.18383026123047,105.38403194779274,113.24208832420429,104.09434887245212,372470300,121.28511276245118,117.44866674186555,39.10851733987874,-0.35171529419123715,1.4061864022180097,118.45630836486816,137.60747533582574,99.30514139391059,7.700799537461452,16.748730812311596,-89.10600741035971,20.13044359848635,-92.29920046253855,1
