Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-07-03,128.24839782714844,128.24839782714844,121.33010435521813,121.63003350315482,215749000,128.24839782714844,121.63003350315482,128.24839782714844,121.33010435521813,215749000,125.04218292236328,125.125942838789,60.72881152793235,4.701670977827732,6.111066936479281,125.51737174987792,134.27216599010805,116.7625775096478,45.070421025829674,31.000573737277687,13.165940703091568,42.21304675207334,-54.929578974170326,0
2024-07-05,125.79899597167969,128.81825608276083,125.64903140778242,127.34860945857926,214176700,125.79899597167969,127.34860945857926,128.81825608276083,125.64903140778242,214176700,124.54730377197265,125.24831613567821,57.19564104288988,4.429649438216785,5.774783436826782,125.68733253479004,134.32462740255977,117.05003766702032,34.286947695569175,33.24528332170527,23.454380994102117,41.66280708113448,-65.71305230443082,1
2024-07-08,128.16839599609375,130.73776982046533,127.0086858992603,127.4585719244731,237677300,128.16839599609375,127.4585719244731,130.73776982046533,127.0086858992603,237677300,124.71026229858398,125.77923974666284,59.6416935479726,4.3550587816290545,5.490838505787237,126.04783935546875,134.46456739812297,117.63111131281454,44.71821356357758,41.35852742832548,53.152603103046275,41.4225102415063,-55.28178643642242,1
2024-07-09,131.34764099121094,133.78704236722226,128.61830251041144,130.3178959397844,285366600,131.34764099121094,130.3178959397844,133.78704236722226,128.61830251041144,285366600,126.03693618774415,126.79167633658066,62.7200793542769,4.500603494378737,5.292791503505538,126.57280654907227,134.93638714046574,118.20922595767881,58.71481585187357,45.90665903700678,92.04822784126148,41.596304647099366,-41.28518414812643,1
2024-07-10,134.87677001953125,135.0667256558596,132.38737791270125,133.99698191654937,248978600,134.87677001953125,133.99698191654937,135.0667256558596,132.38737791270125,248978600,126.91872100830078,128.2616933698444,65.8353469184324,4.844871285893305,5.2032074599830915,127.22914543151856,136.02491782159493,118.4333730414422,74.25177997679756,59.22826979741624,129.11087112274163,41.91453576332852,-25.748220023202435,0
2024-07-11,127.36861419677734,136.1164508461357,127.0187019512054,135.71655549549055,374782700,127.36861419677734,135.71655549549055,136.1164508461357,127.0187019512054,374782700,127.01869659423828,128.09931533837766,55.256176195311355,4.460443349955497,5.054654637977572,127.55356559753417,135.85336767179984,119.25376352326849,51.684175654296645,61.55025716098927,49.30872730201486,40.64340545895017,-48.315824345703355,1
2024-07-12,129.2081756591797,131.88750829381019,127.1886688828338,128.2284060345482,252680500,129.2081756591797,128.2284060345482,131.88750829381019,127.1886688828338,252680500,127.54356994628907,128.3009263057962,57.07611678371856,4.255167752133687,4.894757260808795,127.75551719665528,136.0098512091846,119.50118318412594,61.84439378057773,62.59344980389065,31.22253408534851,39.46307017631313,-38.15560621942227,0
2024-07-15,128.40835571289062,131.35762580228223,127.14866403247436,130.52782847793975,208326200,128.40835571289062,130.52782847793975,131.35762580228223,127.14866403247436,208326200,128.03344955444337,128.3204589252679,56.009403572663444,3.9820440515478737,4.712214618956611,127.69703178405761,135.9153802858955,119.47868328221972,55.48500102416613,56.33785681968018,22.20929875832738,38.35555378231788,-44.51499897583387,0
2024-07-16,126.32886505126953,129.00819736720675,124.54930487008038,128.40835436238444,214769500,126.32886505126953,128.40835436238444,129.00819736720675,124.54930487008038,214769500,128.23939819335936,127.95835094817728,53.224231190860245,3.5567935319106,4.481130401547409,127.42109909057618,135.431452643289,119.41074553786338,43.47574023117589,53.60171167863992,-19.45408387570298,36.59090223237604,-56.52425976882411,0
2024-07-17,117.96092987060547,121.8199795319496,116.69124610366761,121.32010271185337,390086200,117.96092987060547,121.32010271185337,121.8199795319496,116.69124610366761,390086200,127.77151412963867,126.1406380249824,43.788112882703935,2.515559195481842,4.088016160334296,126.77175865173339,135.5973303067964,117.94618699667039,6.536269675253565,35.16567031019853,-156.30428383835658,34.73167241929004,-93.46373032474644,1
2024-07-18,121.0601577758789,122.36984015709355,116.53127526261207,121.81997263511246,320979500,121.0601577758789,121.81997263511246,122.36984015709355,116.53127526261207,320979500,127.05269012451171,125.2169143433272,47.50054614906532,1.9183418223987303,3.6540812927471826,126.0474365234375,134.2277208970013,117.8671521498737,23.124033246231583,24.378681050887014,-122.75389023869047,32.880465155664666,-76.87596675376841,0
2024-07-19,117.90094757080078,121.57004161457283,117.34108797082892,120.32034955926778,217223800,117.90094757080078,120.32034955926778,121.57004161457283,117.34108797082892,217223800,126.26288528442383,123.8867385665042,44.28953851218627,1.1765582593513244,3.158576686068011,125.40509452819825,134.014452002098,116.79573705429848,6.993413474122599,12.217905465202586,-129.677473769249,31.161486982298243,-93.0065865258774,1
2024-07-22,123.50955963134766,124.03942781453529,119.8304661088677,120.3203432330864,258068900,123.50955963134766,120.3203432330864,124.03942781453529,119.8304661088677,258068900,125.79700164794922,123.81816057829391,50.665621463368865,1.029391378496257,2.73273962455366,125.25363197326661,133.88443845441347,116.62282549211974,35.63044068191141,21.915962467421867,-54.601479213010315,28.97429376555674,-64.36955931808859,0
2024-07-23,122.5597915649414,124.65928025097237,122.06991443104106,122.74974719191928,173911000,122.5597915649414,122.74974719191928,124.65928025097237,122.06991443104106,173911000,124.91821670532227,123.58936621222982,49.62974937820959,0.826593761378021,2.351510451918532,125.4775764465332,133.56781503804547,117.38733785502093,30.781017390525356,24.468290515519794,-47.148090540812106,27.010714264884083,-69.21898260947464,0
2024-07-24,114.22184753417969,119.92043994002134,113.41204956795865,119.1406333610656,327776900,114.22184753417969,119.1406333610656,119.92043994002134,113.41204956795865,327776900,122.85272445678712,121.88618099803888,41.590538905598315,-0.006848268862313489,1.879838707762363,124.88572273254394,134.33672751378143,115.43471795130645,3.566700378042558,23.326052816826444,-164.60925510498444,26.66083821649106,-96.43329962195743,0
2024-07-25,112.25233459472656,116.60126129148769,106.27381225253961,113.01214947730902,460067000,112.25233459472656,113.01214947730902,116.60126129148769,106.27381225253961,460067000,121.34109649658203,120.134572561073,39.94459916740075,-0.8168640168547228,1.340498162838946,124.17989654541016,135.07986397072239,113.27992912009795,20.033491085033866,18.127069617867264,-194.82944720741764,27.28797514538536,-79.96650891496613,1
2024-07-26,113.03213500976562,116.17136057676942,111.55250401293692,116.16136853298354,293399100,113.03213500976562,116.16136853298354,116.17136057676942,111.55250401293692,293399100,119.72349243164062,118.8432202790171,40.941182087943226,-1.3799764470809208,0.7964032408549728,123.63353118896484,135.5691931682604,111.69786920966928,22.646532195971016,15.415574553015817,-140.20801136692558,27.870316579358636,-77.35346780402898,0
2024-07-29,111.5625,116.25134680115113,111.27257816967544,113.66198865142056,248152100,111.5625,113.66198865142056,116.25134680115113,111.27257816967544,248152100,118.03890686035156,117.51945295555944,39.607211220925244,-1.9226710134550586,0.25258838999296657,123.03617820739746,136.08116151705426,109.99119489774066,17.721917352828452,20.133980211277784,-128.29582787409223,28.446673822294205,-82.27808264717154,0
2024-07-30,103.7044448852539,111.96240417731258,102.51473565355279,111.49251876218644,486833300,103.7044448852539,111.49251876218644,111.96240417731258,102.51473565355279,486833300,115.77646484375,115.00763330641297,33.35010609402907,-2.9528016827198798,-0.38848962454960273,122.00793151855468,137.5121712777997,106.50369175930966,3.5406205453575375,14.63635669805234,-177.94079623091488,29.926631881447353,-96.45937945464246,1
2024-07-31,116.99115753173828,118.31083191790377,110.85267132044424,112.87217777091092,473174200,116.99115753173828,112.87217777091092,118.31083191790377,110.85267132044424,473174200,115.67948760986329,115.36827407465393,48.239707305927816,-2.66632525313409,-0.8440567502665003,121.72550086975097,137.37849235291193,106.07250938659001,49.28517322993391,23.515903709373305,-68.26738691602186,29.821914038747927,-50.71482677006608,0
2024-08-01,109.18309783935547,120.13040514788088,106.78368749587625,117.50104810323892,523462300,109.18309783935547,117.50104810323892,120.13040514788088,106.78368749587625,523462300,114.49178161621094,114.24369657732693,42.26429956533694,-3.0343575956927538,-1.282116919351751,120.77223587036133,137.03058829450546,104.51388344621719,23.119604697785206,25.315132824358887,-91.2327935817854,30.171464019002645,-76.8803953022148,0
2024-08-02,107.24356079101562,108.69320802636011,101.3450209019017,103.73443129488524,482027500,107.24356079101562,103.73443129488524,108.69320802636011,101.3450209019017,482027500,113.42604293823243,112.97094461617941,40.90873994865859,-3.442843354024305,-1.7142622062862618,119.84446411132812,136.94540935588975,102.7435188667665,21.32271359549698,31.24249717440537,-134.41443560905438,31.01732914174457,-78.67728640450302,0
2024-08-05,100.42524719238281,103.38452459369911,90.66765743904186,92.0373150047539,552842400,100.42524719238281,92.0373150047539,103.38452459369911,90.66765743904186,552842400,111.11761169433593,110.68990872094366,36.47924361147021,-4.267558427775867,-2.224921450584183,118.45730667114258,137.06668962562586,99.8479237166593,28.705866169814623,24.38272815436561,-177.60294659758785,32.59455938731637,-71.29413383018537,1
2024-08-06,104.22431182861328,107.68345833707174,100.52522659409519,103.8144091952266,409012100,104.22431182861328,103.8144091952266,107.68345833707174,100.52522659409519,409012100,109.28406372070313,109.51434564961086,40.35449899993289,-4.562010284630915,-2.6923392173935294,117.1011402130127,135.70855456210626,98.49372586391915,39.88233943574254,29.970306400351387,-112.78955978614083,33.2220839642156,-60.117660564257456,0
2024-08-07,98.88563537597656,108.77319818362058,98.6656883565928,107.78343659639361,411440400,98.88563537597656,107.78343659639361,108.77319818362058,98.6656883565928,411440400,107.75044250488281,107.58185287258644,36.94362427478621,-5.166594786541012,-3.187190331223026,115.30158348083496,133.64411796545528,96.95904899621465,24.17648013571839,30.921561913758524,-119.94744789719849,33.94894323450306,-75.82351986428161,1
2024-08-08,104.94413757324219,105.47400576569116,97.49596860854,101.97486813365401,391910000,104.94413757324219,101.97486813365401,105.47400576569116,97.49596860854,391910000,107.01962280273438,107.10226827270566,42.847354434067476,-5.098094209206749,-3.569371106819771,114.1803596496582,132.17348864066287,96.18723065865353,41.999995743626314,35.35293843836242,-104.66522264257951,34.71602892356321,-58.000004256373686,0
2024-08-09,104.72418975830078,106.57373239559361,103.40451530940655,105.6139698534446,290844200,104.72418975830078,105.6139698534446,106.57373239559361,103.40451530940655,290844200,106.18882827758789,106.66989036099568,42.69108510307181,-5.003873420644382,-3.8562715695846936,112.95616035461425,129.99948204466705,95.91283866456145,41.35293097664435,35.84313561866302,-77.40695879232533,35.195216846415555,-58.64706902335565,1
2024-08-12,108.9931411743164,111.04263923804827,106.23382655143305,106.29380933051287,325559900,108.9931411743164,106.29380933051287,111.04263923804827,106.23382655143305,325559900,105.93189239501953,107.09229959978127,46.75039645536484,-4.532486383078378,-3.9915145322834307,111.98539962768555,127.54471659860202,96.42608265676908,62.198827877064495,48.51725153244505,-34.9381187215667,34.73263926048946,-37.8011721229355,1
2024-08-13,116.11138153076172,116.20136332032301,111.55250759337807,112.41229629244809,312646700,116.11138153076172,112.41229629244809,116.20136332032301,111.55250759337807,312646700,107.1725860595703,108.73213267814134,52.759145204376104,-3.543676950476012,-3.901947015921947,111.47452545166016,125.73307096541868,97.21597993790164,86.35896537269188,63.303574742133584,33.38750638153728,33.37941180782082,-13.64103462730812,1
2024-08-14,118.05091094970703,118.57077948335262,114.04189674110647,118.5007970340635,339246400,118.05091094970703,118.5007970340635,118.57077948335262,114.04189674110647,339246400,107.27856140136718,110.42645600024419,54.2732178491674,-2.573864627119818,-3.636330538161521,111.47902450561523,125.74580830535575,97.2122407058747,92.94195429861423,80.49991584945688,60.29016710331428,31.7313120578728,-7.0580457013857725,1
2024-08-15,122.8297348022461,123.2096384456698,117.44106320591041,118.73074633761901,318086700,122.8297348022461,118.73074633761901,123.2096384456698,117.44106320591041,318086700,108.64322509765626,112.68159760060817,57.85716843197379,-1.4034916490499398,-3.189762760339205,111.5675033569336,126.09051640034556,97.04449031352164,98.83257370426735,92.7111644585245,106.64821646981545,29.485877980673184,-1.1674262957326604,1
2024-08-16,124.54930114746094,124.9691958147952,121.15013749579563,121.90995234205361,302589900,124.54930114746094,121.90995234205361,124.9691958147952,121.15013749579563,302589900,110.37379913330078,114.83936188185412,59.09940301753465,-0.33336517260713094,-2.6184832427927907,111.8999210357666,127.26738060002464,96.53246147150855,98.7758721992741,96.85013340071856,126.62939479386947,27.614743520698322,-1.2241278007259055,1
2024-08-19,129.9679718017578,129.9679718017578,123.38959109072681,124.2493798220781,318333600,129.9679718017578,124.2493798220781,129.9679718017578,123.38959109072681,318333600,113.32807159423828,117.59001823092751,62.81871649512232,0.941110667941345,-1.9065644606459635,112.22284164428712,128.77807805498097,95.66760523359326,100.0,99.20281530118048,162.82777615599952,26.55826650307995,-0.0,0
2024-08-20,127.21864318847656,129.84799998824454,125.85897770804885,128.36835370467122,300087400,127.21864318847656,128.36835370467122,129.84799998824454,125.85897770804885,300087400,115.62750473022462,119.34067731411824,59.84513028867507,1.709587056280924,-1.1833341572605862,112.45578422546387,129.70290310623878,95.20866534468897,93.00430885130648,97.26006035019354,153.663372151748,25.577252129577175,-6.995691148693525,1
