Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-06-24,445.0794677734375,450.13005783321864,443.82674934456685,447.197116551364,15913700,445.0794677734375,447.197116551364,450.13005783321864,443.82674934456685,15913700,439.8021636962891,439.51656885874326,68.31076818758234,8.106981046161877,6.503508492976008,429.7506698608398,453.71696576757984,405.7843739540998,88.20528028771632,91.38630054564031,109.73937546581782,21.182851085833157,-11.794719712283676,1
2024-06-25,448.3404541015625,448.80773551860256,444.1647465305247,445.65606632861267,16747500,448.3404541015625,445.65606632861267,448.80773551860256,444.1647465305247,16747500,442.0968078613281,441.12091163016487,70.55052569798548,8.339042590624729,6.870615312505752,430.7841537475586,456.04997666998344,405.5183308251338,95.06167691705883,93.502128258019,99.66577365719644,22.029913702534532,-4.938323082941165,1
2024-06-26,449.54345703125,450.9751265075422,445.59642930053803,446.4017395883299,16507000,449.54345703125,446.4017395883299,450.9751265075422,445.59642930053803,16507000,444.0335357666016,442.6522835212712,71.35487087978848,8.521791412265884,7.200850532457778,431.8698333740234,458.37046985488183,405.369196893165,95.63900235150722,92.96865318542746,96.05258558065934,23.05035108968971,-4.360997648492782,1
2024-06-27,450.2294921875,453.5302875755873,449.1557248487335,449.56335593650766,14806300,450.2294921875,449.56335593650766,453.5302875755873,449.1557248487335,14806300,445.2057159423828,444.02995782422187,71.8274295779822,8.62258270764272,7.485196967494767,433.04698181152344,460.5929995651808,405.5009640578661,89.99093722141299,93.56387216332634,96.6594916198799,24.2638037240102,-10.009062778586998,0
2024-06-28,444.3636474609375,452.74485831487965,443.82676378238773,450.4482280145607,28362300,444.3636474609375,450.4482280145607,452.74485831487965,443.82676378238773,28362300,445.73961181640624,444.09062866726106,62.35530769004988,8.13535656249826,7.615228886495466,434.65164337158205,460.8768905249324,408.42639621823173,71.43745980615292,85.6891331263577,70.18603911080751,24.229728036945897,-28.56254019384709,1
2024-07-01,454.0870361328125,454.72331684606445,443.0810879907853,446.0637277902953,17662800,454.0870361328125,446.0637277902953,454.72331684606445,443.0810879907853,17662800,447.1474182128906,445.9081572973613,69.5286347526321,8.43657099739221,7.779497308674815,436.7196075439453,462.21614038226676,411.22307470562384,98.00752175079008,86.47863959278533,85.46841958726405,24.43948270312197,-1.9924782492099233,1
2024-07-02,456.62225341796875,456.9304570935814,450.48794440717063,450.57745029839504,13979800,456.62225341796875,450.57745029839504,456.9304570935814,450.48794440717063,13979800,448.2321044921875,447.85617477383533,71.07621855842144,8.778661509046458,7.979330148749144,438.994367980957,463.02772509846324,414.9610108634508,98.82309172029778,89.42269109241359,106.00058395958213,24.897390069307885,-1.1769082797022035,1
2024-07-03,458.1036376953125,458.3521910129211,455.23037712106725,455.5385808076234,9932800,458.1036376953125,455.5385808076234,458.3521910129211,455.23037712106725,9932800,449.6667541503906,449.7193498504675,71.9719790912643,9.064812518830934,8.196426622765502,441.2164337158203,463.6338886788023,418.7989787528383,98.97119299168799,98.60060215425862,118.10978332514672,25.49001992595953,-1.0288070083120227,1
2024-07-05,464.8543395996094,465.6397765538939,456.3140515175161,456.95033221316646,16000300,464.8543395996094,456.95033221316646,465.6397765538939,456.3140515175161,16000300,451.84010314941406,452.47116616849326,75.6698187802788,9.724219729474044,8.50198524410721,443.38133239746094,466.14625295399213,420.61641184092974,97.50234361981177,98.43220944393249,146.91910708034703,26.792482327473234,-2.4976563801882463,0
2024-07-08,463.5419921875,464.99356542878803,461.77229375422786,463.8501958785038,12962300,463.5419921875,463.8501958785038,464.99356542878803,461.77229375422786,12962300,453.47657775878906,454.48404362649444,73.635917267512,10.025343309160348,8.806656857117838,445.4552627563477,467.62362588672227,423.2868996259731,92.36339325823145,96.27897662324374,149.84514218372271,28.001911700307385,-7.636606741768531,0
2024-07-09,456.8807678222656,464.6256672353131,455.3496709136752,464.29759021110544,17207200,456.8807678222656,464.29759021110544,464.6256672353131,455.3496709136752,17207200,454.6567077636719,454.91981166208916,64.20287789134352,9.615637693634824,8.968453024421235,447.2294357299805,466.9575112588706,427.50136020109034,67.46682622520183,85.77752103441502,109.28188842975533,27.700483264357725,-32.53317377479817,1
2024-07-10,463.55194091796875,463.7607172108967,456.20469022907776,458.55104934272356,18196100,463.55194091796875,458.55104934272356,463.7607172108967,456.20469022907776,18196100,456.1778564453125,456.4892897086127,68.54836093936704,9.71723670114369,9.118209759765726,449.1373321533203,467.37367998380023,430.9009843228404,92.24525038872264,84.02515662405197,117.26556549429222,27.420585430975898,-7.754749611277363,0
2024-07-11,452.06878662109375,462.0904430463112,448.93699054354346,460.3008712942663,23111200,452.06878662109375,460.3008712942663,462.0904430463112,448.93699054354346,23111200,456.4303894042969,455.6855618745183,55.95663621665636,8.770064222362691,9.04858065228512,450.2319625854492,466.2814214733263,434.1825036975721,39.84140569681207,66.51782743691217,46.91045130336791,25.798670421754434,-60.15859430318793,0
2024-07-12,450.9254150390625,453.71915189160546,448.0422026334216,451.70090017355875,16324300,450.9254150390625,451.70090017355875,453.71915189160546,448.0422026334216,16324300,456.49998168945314,454.82008063170815,54.87575118926825,7.83682464159034,8.806229450146164,450.852848815918,465.9739465106465,435.73175112118946,34.77297461832701,55.619876901287235,5.552275837793972,24.142895497685725,-65.22702538167299,1
2024-07-15,451.3330383300781,454.6139602586164,448.8176800220224,450.67685394437046,14429400,451.3330383300781,450.67685394437046,454.6139602586164,448.8176800220224,14429400,457.19692077636716,454.18607294050264,55.207940165939554,7.048862444637791,8.45475604904449,451.46826629638673,465.5820072228297,437.35452536994376,36.579920486989934,37.064766934043,6.768110308313629,22.752168453615603,-63.420079513010066,0
2024-07-16,446.9187316894531,451.67106983710227,444.07529634239484,451.5915461266938,17175700,446.9187316894531,451.5915461266938,451.67106983710227,444.07529634239484,17175700,456.48009033203124,452.8647381675845,50.842849165831964,5.999045806808738,7.963614000597341,451.8137542724609,465.10272728830836,438.5247812566135,17.01182091295731,29.454905339424744,-50.66259933183352,21.596921132816195,-82.9881790870427,0
2024-07-17,440.9534606933594,442.2757813397234,436.63857872187197,440.0288496296795,21778000,440.9534606933594,440.0288496296795,442.2757813397234,436.63857872187197,21778000,454.9132110595703,450.69905135408897,45.59630025109627,4.632312625837699,7.297353725645412,451.5726577758789,465.45289991895135,437.69241563280644,14.878288808895652,22.82334340294763,-141.3310134626903,21.54941159852958,-85.12171119110434,0
2024-07-18,437.8216857910156,442.07691730431753,431.886231451246,441.7687136228689,20794800,437.8216857910156,441.7687136228689,442.07691730431753,431.886231451246,20794800,452.8850158691406,448.35771216080286,43.082724101217934,3.2588921912621345,6.4896614187687565,451.2758850097656,466.0376671385104,436.5141028810208,17.584684280478786,16.491598000777245,-161.4589293481394,22.045346167341943,-82.4153157195212,0
2024-07-19,434.5805358886719,438.58724438350157,429.5001207828966,430.59376141790096,20940400,434.5805358886719,430.59376141790096,438.58724438350157,429.5001207828966,20940400,449.8576354980469,445.8527710204154,40.58891532385659,1.8871588991283375,5.5691609148406735,450.84886932373047,466.9618100240113,434.73592862344964,14.057729652899443,15.50690091409129,-180.28117751521384,22.756963090646526,-85.94227034710055,1
2024-07-22,440.3768615722656,442.02725936629844,436.37018300454787,439.2335222934249,15808800,440.3768615722656,439.2335222934249,442.02725936629844,436.37018300454787,15808800,447.54112243652344,444.8571511207518,46.54778695332518,1.2533179538500576,4.705992322642551,450.50885009765625,467.1941979080895,433.823502287223,30.096415024787795,20.579609652722002,-110.39053313969558,22.749074476245834,-69.9035849752122,1
2024-07-23,442.2757873535156,445.7953108894537,440.53591409904936,441.33127259326983,13107100,442.2757873535156,441.33127259326983,445.7953108894537,440.53591409904936,13107100,446.08062438964845,444.38781225398156,48.37462343296144,0.8939173558673588,3.943577329287513,450.36866607666013,467.27970540786157,433.4576267454587,35.350825286143746,26.501656654610326,-72.30213884617834,22.065477456739554,-64.64917471385625,0
2024-07-24,426.4180908203125,438.92531149244144,425.11567378635556,437.90127297701764,26805800,426.4180908203125,437.90127297701764,438.92531149244144,425.11567378635556,26805800,442.3672393798828,441.12059017513263,37.00169314831503,-0.6628528344414804,3.0222912965417144,449.27254791259764,469.1491832768112,429.3959125483841,3.213931820842774,22.887057377258103,-168.4587666862923,23.00497037778714,-96.78606817915723,0
2024-07-25,415.97882080078125,427.3128458662045,415.0939867790631,426.31863260886945,29943800,415.97882080078125,426.31863260886945,427.3128458662045,415.0939867790631,29943800,438.75824279785155,436.549359379796,31.715520588498663,-2.7077529812905254,1.8762824409752668,447.59431610107424,472.20111516145954,422.98751704068894,1.773229445341327,13.445995517442611,-206.147719544503,24.57544988772108,-98.22677055465867,1
2024-07-26,422.8090515136719,426.4379540941027,414.8553456338981,415.7799870015666,23583800,422.8090515136719,415.7799870015666,426.4379540941027,414.8553456338981,23583800,435.9466064453125,434.05112158595523,37.96059070352241,-3.734163432850096,0.7541932662101942,446.2232940673828,473.04583667361106,419.4007514611546,15.980820745887375,6.989327337357153,-157.91218161340862,26.04889494971348,-84.01917925411263,1
2024-07-29,424.2606201171875,429.6492388018038,422.2423684855505,429.0825299821325,15125800,424.2606201171875,429.0825299821325,429.6492388018038,422.2423684855505,15125800,433.23936462402344,432.27103040981564,39.23254997208482,-4.379981950083845,-0.2726417770486137,445.2181427001953,473.69949848055523,416.73678691983537,19.23157759568674,12.328542595638476,-113.50989902863755,26.86847909313469,-80.76842240431326,0
2024-07-30,420.4726867675781,426.5671885866718,414.9448331085773,425.2448982961915,32687600,420.4726867675781,425.2448982961915,426.5671885866718,414.9448331085773,32687600,430.5947601318359,430.1258770203179,37.09521361852629,-5.138222115975566,-1.245757844834004,443.5374252319336,473.6476302457452,413.427220218122,11.892303480682227,15.701567274085443,-122.03129191955182,28.140997076239632,-88.10769651931777,0
2024-07-31,415.9291076660156,419.3392517370681,409.82462391670987,418.0666600260145,42891400,415.9291076660156,418.0666600260145,419.3392517370681,409.82462391670987,42891400,428.0923248291016,427.54464622862656,34.65633903628259,-6.036180440762109,-2.2038423640196254,441.5027679443359,473.25597910312075,409.7495567855511,13.62932395940456,14.917735011924506,-132.91427424721192,29.63752889945201,-86.37067604059544,0
2024-08-01,414.6962585449219,424.98637136355273,410.6995323530128,418.3549862264431,30296400,414.6962585449219,418.3549862264431,424.98637136355273,410.6995323530128,30296400,425.7797821044922,425.2085757406802,34.00307860907199,-6.7692676001464065,-3.1169274112449816,439.33239898681643,472.1656812958656,406.49911667776723,10.876773415492499,12.13280028519309,-111.57231368680091,30.106229007102318,-89.12322658450749,0
2024-08-02,406.1261901855469,412.59852862073603,402.0002109675361,410.1030434734576,29437900,406.1261901855469,410.1030434734576,412.59852862073603,402.0002109675361,29437900,422.93434753417966,421.7390510942923,29.798206154339113,-7.950133162803354,-4.083568561556657,436.39599151611327,470.0678052764655,402.72417775576105,8.306639570790319,10.937578981895788,-140.7699644528996,31.113218243214895,-91.69336042920969,0
2024-08-05,392.86334228515625,398.71927263220283,383.34871462184185,386.9179667314658,40709200,392.86334228515625,386.9179667314658,398.71927263220283,383.34871462184185,40709200,418.18299560546876,416.4889222199039,24.706308810416914,-9.842717887277331,-5.235398426700792,432.86205902099607,469.1315167742435,396.59260126774865,15.236423171152403,11.47327871914507,-182.4019749087539,32.94348791380779,-84.7635768288476,1
2024-08-06,397.29754638671875,403.3225066578681,396.1939842314513,397.6853041219084,24946500,397.29754638671875,397.6853041219084,403.3225066578681,396.1939842314513,24946500,413.68517150878904,412.99958115932475,29.0702749190055,-10.859618778552203,-6.360242497071075,429.8828979492188,467.5333853329822,392.2324105654553,22.337217076011424,15.293426605984711,-133.50192586078768,34.012293697179636,-77.66278292398859,0
2024-08-07,396.1243591308594,407.7069368759002,395.16992295159474,406.27529777749277,20650900,396.1243591308594,406.27529777749277,407.7069368759002,395.16992295159474,20650900,410.6557983398437,409.93135897233105,28.59800010595707,-11.626167249066384,-7.413427447470138,426.51151885986326,463.5695990870174,389.4534386327091,20.458512188988056,19.344050812050625,-117.50317855260528,34.42759576754336,-79.54148781101195,1
2024-08-08,400.3597412109375,403.51138026295973,397.62565473832814,400.11118789524573,20203000,400.3597412109375,400.11118789524573,403.51138026295973,397.62565473832814,20203000,409.09389038085936,408.19106483389584,32.83995977337388,-11.756382240955077,-8.282018406167126,423.92606658935546,460.7052912155739,387.14684196313704,27.240918810363546,23.34554935845434,-103.82778401920983,34.81323340430967,-72.75908118963646,1
2024-08-09,403.6704406738281,405.68869229684987,399.93221959838144,401.6919660750819,19276700,403.6704406738281,401.6919660750819,405.68869229684987,399.93221959838144,19276700,407.180029296875,407.3691331684289,36.03874430396802,-11.46032528609652,-8.917679782153005,421.5633178710938,457.15329048962025,385.9733452525673,32.54256799665832,26.74733299866997,-84.94808633689775,34.86666167522916,-67.45743200334168,1
