Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-06-27,450.2294921875,453.5302875755873,449.1557248487335,449.56335593650766,14806300,450.2294921875,449.56335593650766,453.5302875755873,449.1557248487335,14806300,445.2057159423828,444.0299585391733,71.82744319861423,8.622581040782734,7.485195496377856,433.04698486328124,460.5929960643358,405.50097366222667,89.99093722141299,93.56387216332634,96.65950097407675,24.263798176951557,-10.009062778586998,0
2024-06-28,444.3636169433594,452.7448272217048,443.8267333016812,450.44819707911165,28362300,444.3636169433594,450.44819707911165,452.7448272217048,443.8267333016812,28362300,445.73960876464844,444.09062370357077,62.35527025664626,8.135352503744059,7.615226897851097,434.6516448974609,460.87688216096933,408.4264076339525,71.4373378080338,85.68909246031801,70.18589456124914,24.229716109177183,-28.562662191966186,1
2024-07-01,454.0870361328125,454.72331684606445,443.0810879907853,446.0637277902953,17662800,454.0870361328125,446.0637277902953,454.72331684606445,443.0810879907853,17662800,447.1474151611328,445.90815323616016,69.52862266287764,8.436567545351181,7.779495027351114,436.71960906982423,462.21613124060116,411.2230868990473,98.00752175079008,86.47859892674562,85.46844822433634,24.43946867589423,-1.9924782492099233,1
2024-07-02,456.62225341796875,456.9304570935814,450.48794440717063,450.57745029839504,13979800,456.62225341796875,450.57745029839504,456.9304570935814,450.48794440717063,13979800,448.2321014404297,447.8561714510344,71.07620620140547,8.77865857168996,7.979327736218884,438.994367980957,463.0277202809579,414.9610156809561,98.82309172029778,89.42265042637388,106.0006150452621,24.89737396370208,-1.1769082797022035,1
2024-07-03,458.1036376953125,458.3521910129211,455.23037712106725,455.5385808076234,9932800,458.1036376953125,455.5385808076234,458.3521910129211,455.23037712106725,9932800,449.6667510986328,449.71934713181224,71.97196662264439,9.064810018191508,8.19642419261341,441.2164337158203,463.63388351404035,418.79898391760025,98.97119299168799,98.6006021542586,118.10982130582839,25.490001823854694,-1.0288070083120227,1
2024-07-05,464.8543395996094,465.6397765538939,456.3140515175161,456.95033221316646,16000300,464.8543395996094,456.95033221316646,465.6397765538939,456.3140515175161,16000300,451.84010009765626,452.471163944139,75.66980618536992,9.724217599489123,8.501982873988553,443.38133239746094,466.14624786806144,420.61641692686044,97.50234361981177,98.4322094439325,146.91915725685877,26.79246222042317,-2.4976563801882463,0
2024-07-08,463.5419921875,464.99356542878803,461.77229375422786,463.8501958785038,12962300,463.5419921875,463.8501958785038,464.99356542878803,461.77229375422786,12962300,453.47657470703126,454.48404180656826,73.63590595921835,10.025341493847577,8.806654597960357,445.4552627563477,467.623620663928,423.28690484876734,92.36339325823145,96.27897662324374,149.84519705163717,28.001889731522475,-7.636606741768531,0
2024-07-09,456.8807678222656,464.6256672353131,455.3496709136752,464.29759021110544,17207200,456.8807678222656,464.29759021110544,464.6256672353131,455.3496709136752,17207200,454.6567047119141,454.91981017305864,64.20287186550847,9.615636145547342,8.968450907477754,447.2294357299805,466.95750539003683,427.50136606992413,67.46682622520183,85.77752103441502,109.2819325101083,27.700461079855295,-32.53317377479817,1
2024-07-10,463.55194091796875,463.7607172108967,456.20469022907776,458.55104934272356,18196100,463.55194091796875,458.55104934272356,463.7607172108967,456.20469022907776,18196100,456.1778533935547,456.489288490315,68.5483540932982,9.717235380062903,9.118207801994783,449.13733062744143,467.37368005565645,430.9009811992264,92.24525038872264,84.02515662405197,117.26555730981462,27.42056304616434,-7.754749611277363,0
2024-07-11,452.0687561035156,462.0904118522062,448.9369602373819,460.30084022096906,23111200,452.0687561035156,460.30084022096906,462.0904118522062,448.9369602373819,23111200,456.4303833007813,455.68555532907874,55.95660698186541,8.770060659740466,9.04857837354392,450.2319595336914,466.2814199547633,434.1824991126195,39.84127041599537,66.51778234330662,46.91017708260866,25.798644174961005,-60.15872958400463,0
2024-07-12,450.9254150390625,453.71915189160546,448.0422026334216,451.70090017355875,16324300,450.9254150390625,451.70090017355875,453.71915189160546,448.0422026334216,16324300,456.4999755859375,454.8200752763485,54.87575163810642,7.836821797825053,8.806227058400147,450.8528457641602,465.97394558744617,435.7317459408742,34.77297461832701,55.61983180768167,5.552309536875762,24.142870929434622,-65.22702538167299,1
2024-07-15,451.33306884765625,454.61399099803907,448.8177103695207,450.6768844175797,14429400,451.33306884765625,450.6768844175797,454.61399099803907,448.8177103695207,14429400,457.19692077636716,454.18607410749536,55.20796521627971,7.048862630937776,8.454754172907673,451.4682647705078,465.5820084512374,437.3545210897782,36.580055767806634,37.064766934043,6.768494169132191,22.752150302733547,-63.419944232193366,0
2024-07-16,446.9187316894531,451.67106983710227,444.07529634239484,451.5915461266938,17175700,446.9187316894531,451.5915461266938,451.67106983710227,444.07529634239484,17175700,456.48009033203124,452.8647391223967,50.84284765356334,5.999045930517809,7.963612524429701,451.81375274658205,465.1027288463382,438.5247766468259,17.01182091295731,29.454950433030316,-50.66256754598762,21.596903789914318,-82.9881790870427,0
2024-07-17,440.9534606933594,442.2757813397234,436.63857872187197,440.0288496296795,21778000,440.9534606933594,440.0288496296795,442.2757813397234,436.63857872187197,21778000,454.9132110595703,450.699052135299,45.59630492611845,4.632312699098463,7.297352559363454,451.57265625,465.45290123959654,437.6924112604035,14.878288808895652,22.823388496553193,-141.3309619645055,21.54939349375947,-85.12171119110434,0
2024-07-18,437.82171630859375,442.07694811849893,431.88626155510383,441.76874441556754,20794800,437.82171630859375,441.76874441556754,442.07694811849893,431.88626155510383,20794800,452.88501892089846,448.35771834862527,43.082754392028534,3.258894658613656,6.489660979213495,451.2758850097656,466.0376641294745,436.5141058900567,17.584701189498876,16.491603637117276,-161.45856875595413,22.045323696459683,-82.41529881050111,0
2024-07-19,434.5805358886719,438.58724438350157,429.5001207828966,430.59376141790096,20940400,434.5805358886719,430.59376141790096,438.58724438350157,429.5001207828966,20940400,449.8576385498047,445.85277608317915,40.58892302949591,1.8871607796234002,5.569160939295476,450.84886932373047,466.96180726729955,434.7359313801614,14.057729652899443,15.506906550431319,-180.28117714419957,22.756939666354192,-85.94227034710055,1
2024-07-22,440.3768310546875,442.0272287343498,436.37015276462773,439.23349185507885,15808800,440.3768310546875,439.23349185507885,442.0272287343498,436.37015276462773,15808800,447.54112243652344,444.85714971436244,46.54775996452153,1.2533169186764326,4.705992135171668,450.5088485717773,467.19419742636666,433.823499717188,30.096330581321265,20.579587141239855,-110.39080524339282,22.74905673469699,-69.90366941867873,1
2024-07-23,442.2757873535156,445.7953108894537,440.53591409904936,441.33127259326983,13107100,442.2757873535156,441.33127259326983,445.7953108894537,440.53591409904936,13107100,446.08062438964845,444.3878111032993,48.37462496765401,0.8939164825854391,3.9435770046544225,450.36866455078126,467.2797048616086,433.45762423995393,35.350825286143746,26.501628506788148,-72.30210483752305,22.065460012718358,-64.64917471385625,0
2024-07-24,426.4180603027344,438.9252800797557,425.11564336198785,437.90124163761953,26805800,426.4180603027344,437.90124163761953,438.9252800797557,425.11564336198785,26805800,442.367236328125,441.12058368501476,37.00168595199289,-0.662856005383901,3.022290402646758,449.27254486083984,469.14918773985147,429.3959019818282,3.2139291779019685,22.887028348455658,-168.4589365326684,23.00495433579413,-96.78607082209803,0
2024-07-25,415.9788513183594,427.31287721528406,415.09401723172687,426.31866388501027,29943800,415.9788513183594,426.31866388501027,427.31287721528406,415.09401723172687,29943800,438.75824584960935,436.54935961835014,31.715546296452132,-2.7077530473569595,1.8762817126460147,447.5943145751953,472.2011110313057,422.98751811908494,1.7732306575966577,13.445995040547452,-206.14744578403233,24.575430684891188,-98.22676934240334,1
2024-07-26,422.8090515136719,426.4379540941027,414.8553456338981,415.7799870015666,23583800,422.8090515136719,415.7799870015666,426.4379540941027,414.8553456338981,23583800,435.9466094970703,434.0511217811359,37.96058766844847,-3.734163500019065,0.7541926701129988,446.2232925415039,473.04583244661126,419.40075263639653,15.980820745887375,6.989326860461996,-157.91219038075855,26.048874749014466,-84.01917925411263,1
2024-07-29,424.2606506347656,429.6492697069918,422.2423988579534,429.0825608465564,15125800,424.2606506347656,429.0825608465564,429.6492697069918,422.2423988579534,15125800,433.23936767578124,432.2710361181595,39.23257349394641,-4.379979582900489,-0.2726417804896988,445.21814422607423,473.69949257294303,416.73679587920543,19.2316399969673,12.32856380015044,-113.50974859160445,26.868453493410918,-80.7683600030327,0
2024-07-30,420.47265625,426.5671576267596,414.9448029922065,425.24486743225,32687600,420.47265625,425.24486743225,426.5671576267596,414.9448029922065,32687600,430.5947601318359,430.1258761421305,37.09520368823918,-5.138222737413969,-1.2457579718745528,443.5374252319336,473.6476282304314,413.42722223343577,11.892246726489544,15.701569156448068,-122.03145404941286,28.140970437977984,-88.10775327351045,0
2024-07-31,415.92913818359375,419.33928250485553,409.8246539863894,418.0666907004293,42891400,415.92913818359375,418.0666907004293,419.33928250485553,409.8246539863894,42891400,428.0923278808594,427.54465105876017,34.65636278507671,-6.036178527729987,-2.2038420830456396,441.50276947021484,473.25597380226696,409.7495651381627,13.6293247556144,14.91773715969041,-132.91414514500624,29.637497524410293,-86.3706752443856,0
2024-08-01,414.6962585449219,424.98637136355273,410.6995323530128,418.3549862264431,30296400,414.6962585449219,418.3549862264431,424.98637136355273,410.6995323530128,30296400,425.7797821044922,425.2085796926077,34.00308611382114,-6.76926615766962,-3.1169268979704357,439.3324005126953,472.1656766230402,406.4991244023504,10.876706117050484,12.132759199718137,-111.57233362772318,30.106199191137005,-89.12329388294951,0
2024-08-02,406.12615966796875,412.59849761680636,402.0001807599968,410.1030126570464,29437900,406.12615966796875,410.1030126570464,412.59849761680636,402.0001807599968,29437900,422.93434448242186,421.739048779037,29.798201720262682,-7.950134539884459,-4.08356842635324,436.39599151611327,470.067805251249,402.7241777809775,8.306633894889794,10.937554922518222,-140.77010802819242,31.113191498266964,-91.69336610511021,0
2024-08-05,392.8633728027344,398.7193036046689,383.34874440032485,386.91799678720787,40709200,392.8633728027344,386.91799678720787,398.7193036046689,383.34874440032485,40709200,418.18299865722656,416.4889258742546,24.706328541093015,-9.842716588819144,-5.235398058846421,432.862060546875,469.1315115456287,396.5926095481213,15.236431620409277,11.47325721078318,-182.40186835896588,32.94346103319797,-84.76356837959072,1
2024-08-06,397.29754638671875,403.3225066578681,396.1939842314513,397.6853041219084,24946500,397.29754638671875,397.6853041219084,403.3225066578681,396.1939842314513,24946500,413.6851745605469,412.99958414924805,29.070265233405536,-10.859617833121717,-6.36024201370148,429.88289947509764,467.5333808350753,392.23241811511997,22.33718004147148,15.29341518559018,-133.50194529015695,34.01227074195395,-77.66281995852852,0
2024-08-07,396.1243591308594,407.7069368759002,395.16992295159474,406.27529777749277,20650900,396.1243591308594,406.27529777749277,407.7069368759002,395.16992295159474,20650900,410.6558044433594,409.9313614186319,28.597990390175923,-11.62616659099865,-7.413426929160915,426.5115203857422,463.5695950480853,389.45344572339906,20.458474258562486,19.344028640147744,-117.50321959879679,34.427576081555365,-79.54152574143752,1
2024-08-08,400.3597412109375,403.51138026295973,397.62565473832814,400.11118789524573,20203000,400.3597412109375,400.11118789524573,403.51138026295973,397.62565473832814,20203000,409.09389343261716,408.1910668354147,32.83995221915076,-11.75638181552847,-8.282017906434426,423.92606964111326,460.7052937596692,387.1468455225573,27.240884114219565,23.345512804751177,-103.82779723959726,34.8132167540424,-72.75911588578043,1
2024-08-09,403.67047119140625,405.68872296700823,399.9322498333492,401.6919964430869,19276700,403.67047119140625,401.6919964430869,405.68872296700823,399.9322498333492,19276700,407.18003540039064,407.3691403546859,36.038766328937605,-11.460322613336018,-8.917678847814745,421.56332244873045,457.1532922844877,385.9733526129732,32.54258469858253,26.747314357121525,-84.94797684718823,34.86664349724009,-67.45741530141747,1
2024-08-12,404.4559020996094,406.39463013243375,401.9007666876047,404.7044554196647,16762900,404.4559020996094,404.7044554196647,406.39463013243375,401.9007666876047,16762900,405.199560546875,406.8394606719447,36.80773883384639,-11.03510997377498,-9.341165073006792,419.21946411132814,452.7747389776721,385.6641892449842,37.97854155759549,32.587336790132525,-73.16817701617492,34.81421243374376,-62.0214584424045,1
2024-08-13,411.6142578125,412.54882074125726,407.1999483356839,407.2198216789193,19414300,411.6142578125,407.2198216789193,412.54882074125726,407.1999483356839,19414300,404.313720703125,407.7076056065911,43.47743174169847,-10.005173005868073,-9.473966659579048,417.4542404174805,448.6249054776815,386.28357535727946,61.047932447766684,43.85635290131489,-37.70842943916919,33.90292574659331,-38.952067552233316,1
2024-08-14,414.4477233886719,415.30276256625774,410.0632696291805,412.3996465083127,18267000,414.4477233886719,412.3996465083127,415.30276256625774,410.0632696291805,18267000,404.1655792236328,408.93308156696935,45.91098236473021,-8.858191825438723,-9.350811692750984,416.1289535522461,445.3855763479249,386.87233075656735,67.16765907593062,55.39804436043093,-18.060179556150327,32.694189369111754,-32.832340924069385,1
