Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-07-16,446.91876220703125,451.671100679191,444.0753266658107,451.5915769633523,17175700,446.91876220703125,451.5915769633523,451.671100679191,444.0753266658107,17175700,456.48009338378904,452.86474205037575,50.84287899297272,5.999048269526668,7.963613408363438,451.81375274658205,465.10272262698294,438.52478286618117,17.01206573946015,29.455043553743916,-50.6621741937243,21.596922276355155,-82.98793426053984,0
2024-07-17,440.9534606933594,442.2757813397234,436.63857872187197,440.0288496296795,21778000,440.9534606933594,440.0288496296795,442.2757813397234,436.63857872187197,21778000,454.9132141113281,450.6990545309182,45.59629949680149,4.632314688661495,7.297353664423049,451.57265625,465.4528952851727,437.69241721482734,14.878288808895652,22.823452916990934,-141.33096207275892,21.54941319261241,-85.12171119110434,0
2024-07-18,437.8216857910156,442.07691730431753,431.886231451246,441.7687136228689,20794800,437.8216857910156,441.7687136228689,442.07691730431753,431.886231451246,20794800,452.88501892089846,448.3577147600268,43.082723088457854,3.2588939172706546,6.489661714992571,451.27588348388673,466.0376625676226,436.51410440015087,17.584684280478786,16.491679609611534,-161.45895944203937,22.045348237424175,-82.4153157195212,0
2024-07-19,434.5805358886719,438.58724438350157,429.5001207828966,430.59376141790096,20940400,434.5805358886719,430.59376141790096,438.58724438350157,429.5001207828966,20940400,449.8576385498047,445.85277314705314,40.588914089263234,1.8871603415806248,5.569161440310182,450.84886627197267,466.96180694816917,434.73592559577617,14.057729652899443,15.506900914091299,-180.28122543366788,22.756965621711178,-85.94227034710055,1
2024-07-22,440.3768310546875,442.0272287343498,436.37015276462773,439.23349185507885,15808800,440.3768310546875,439.23349185507885,442.0272287343498,436.37015276462773,15808800,447.54112243652344,444.8571473120776,46.54775821880608,1.253316723254045,4.705992496898955,450.5088455200195,467.1941967647305,433.8234942753085,30.096330581321265,20.57958150489984,-110.39082085871239,22.749082805517084,-69.90366941867873,1
2024-07-23,442.2757873535156,445.7953108894537,440.53591409904936,441.33127259326983,13107100,442.2757873535156,441.33127259326983,445.7953108894537,440.53591409904936,13107100,446.08062438964845,444.3878091377936,48.374625146405336,0.8939164794772978,3.9435772934146236,450.36866149902346,467.2797040668843,433.45761893116264,35.350825286143746,26.501628506788155,-72.30210419487504,22.06548513034802,-64.64917471385625,0
2024-07-24,426.4180603027344,438.9252800797557,425.11564336198785,437.90124163761953,26805800,426.4180603027344,437.90124163761953,438.9252800797557,425.11564336198785,26805800,442.367236328125,441.12058207687375,37.00167720892542,-0.6628558577830859,3.022290663175082,449.27254180908204,469.1491859352067,429.3958976829574,3.2139291779019685,22.88702834845567,-168.45897092880114,23.00497991533141,-96.78607082209803,0
2024-07-25,415.97882080078125,427.3128458662045,415.0939867790631,426.31863260886945,29943800,415.97882080078125,426.31863260886945,427.3128458662045,415.0939867790631,29943800,438.75823974609375,436.5493527539478,31.71552201914794,-2.7077552178120072,1.8762814869776645,447.5943099975586,472.20111447046736,422.9875055246498,1.773229445341327,13.445994636462352,-206.1476605544485,24.575458748332643,-98.22677055465867,1
2024-07-26,422.8090515136719,426.4379540941027,414.8553456338981,415.7799870015666,23583800,422.8090515136719,415.7799870015666,426.4379540941027,414.8553456338981,23583800,435.9466033935547,434.05111616480673,37.96059239017104,-3.734165027429583,0.7541921840962149,446.2232894897461,473.04583672508414,419.40074225440804,15.980820745887375,6.989326456376895,-157.91211552688262,26.04890318335881,-84.01917925411263,1
2024-07-29,424.2606506347656,429.6492697069918,422.2423988579534,429.0825608465564,15125800,424.2606506347656,429.0825608465564,429.6492697069918,422.2423988579534,15125800,433.23936462402344,432.27103152298105,39.23257789454719,-4.379980589094828,-0.2726423705419936,445.21814117431643,473.6994959936855,416.73678635494736,19.2316399969673,12.32856339606534,-113.50969800623778,26.868481687773755,-80.7683600030327,0
2024-07-30,420.4726867675781,426.5671885866718,414.9448331085773,425.2448982961915,32687600,420.4726867675781,425.2448982961915,426.5671885866718,414.9448331085773,32687600,430.5947570800781,430.1258779310896,37.09522448687768,-5.138220889330739,-1.2457580742997427,443.5374252319336,473.64763113451414,413.427219329353,11.892303480682227,15.701588074512307,-122.03126216201507,28.140996713997357,-88.10769651931777,0
2024-07-31,415.9291076660156,419.3392517370681,409.82462391670987,418.0666600260145,42891400,415.9291076660156,418.0666600260145,419.3392517370681,409.82462391670987,42891400,428.0923217773437,427.54464697380337,34.65635098806129,-6.036179333351527,-2.2038423261100997,441.5027679443359,473.2559799459021,409.74955594276975,13.62932395940456,14.917755812351366,-132.91424378156333,29.63752576973218,-86.37067604059544,0
2024-08-01,414.6962585449219,424.98637136355273,410.6995323530128,418.3549862264431,30296400,414.6962585449219,418.3549862264431,424.98637136355273,410.6995323530128,30296400,425.7797790527344,425.2085763503703,34.00309080808094,-6.769266598773072,-3.116927180642694,439.33239898681643,472.1656821109231,406.49911586270974,10.876773415492499,12.132800285193099,-111.57228866093769,30.106224197517324,-89.12322658450749,0
2024-08-02,406.12615966796875,412.59849761680636,402.0001807599968,410.1030126570464,29437900,406.12615966796875,410.1030126570464,412.59849761680636,402.0001807599968,29437900,422.93434143066406,421.7390460444791,29.79820638845824,-7.950134690369964,-4.083568682588148,436.3959899902344,470.067810032199,402.7241699482698,8.306628737064248,10.937575370653775,-140.7700840325933,31.11321349683366,-91.69337126293576,0
2024-08-05,392.8633728027344,398.7193036046689,383.34874440032485,386.91799678720787,40709200,392.8633728027344,386.91799678720787,398.7193036046689,383.34874440032485,40709200,418.18299560546876,416.4889236368891,24.70633296825868,-9.842716509897684,-5.235398248050055,432.86205902099607,469.13151528018176,396.5926027618104,15.236431620409277,11.473277924322014,-182.40184133855104,32.943480326887965,-84.76356837959072,1
2024-08-06,397.29754638671875,403.3225066578681,396.1939842314513,397.6853041219084,24946500,397.29754638671875,397.6853041219084,403.3225066578681,396.1939842314513,24946500,413.68517150878904,412.9995823186763,29.07026895454544,-10.85961757536478,-6.360242113512999,429.8828979492188,467.533383893723,392.23241200471455,22.33718004147148,15.293413466315007,-133.50192562255782,34.01228771170712,-77.66281995852852,0
2024-08-07,396.1243896484375,407.70696828580475,395.1699533956427,406.27532907710327,20650900,396.1243896484375,406.27532907710327,407.70696828580475,395.1699533956427,20650900,410.6558044433594,409.9313654695419,28.5980061842005,-11.626163761615146,-7.413426443133429,426.5115203857422,463.569594145825,389.45344662565935,20.458523128468133,19.3440449301163,-117.50308828956818,34.42758714332561,-79.54147687153187,1
2024-08-08,400.3597106933594,403.51134950514665,397.6256244291568,400.1111573966137,20203000,400.3597106933594,400.1111573966137,403.51134950514665,397.6256244291568,20203000,409.09389343261716,408.19106460114506,32.83991085844421,-11.756381872482905,-8.282017529003324,423.92606658935546,460.7052890393629,387.146844139348,27.240835244313914,23.34551280475118,-103.82791603054899,34.81322232982849,-72.75916475568609,1
2024-08-09,403.6704406738281,405.68869229684987,399.93221959838144,401.6919660750819,19276700,403.6704406738281,401.6919660750819,405.68869229684987,399.93221959838144,19276700,407.18003234863284,407.3691329779965,36.038730467052126,-11.46032493101734,-8.917679009406129,421.5633178710938,457.1532882406904,385.97334750149713,32.542535828676876,26.74729806715298,-84.94808639696397,34.8666442806951,-67.45746417132312,1
2024-08-12,404.4559020996094,406.39463013243375,401.9007666876047,404.7044554196647,16762900,404.4559020996094,404.7044554196647,406.39463013243375,401.9007666876047,16762900,405.1995574951172,406.8394546364716,36.80773376013484,-11.035111601818016,-9.341165527888506,419.21946105957034,452.7747410544019,385.6641810647388,37.97854155759549,32.587304210195434,-73.16813108890302,34.814204483329014,-62.0214584424045,1
2024-08-13,411.6142272949219,412.5487901543895,407.19991814538804,407.21979148714996,19414300,411.6142272949219,407.21979148714996,412.5487901543895,407.19991814538804,19414300,404.31371154785154,407.7075951198261,43.47740548559352,-10.005176509493651,-9.473967724209535,417.45423431396483,448.62489957778917,386.2835690501405,61.04786653581876,43.85631464069704,-37.70854390255038,33.90291516350823,-38.95213346418123,1
2024-08-14,414.4477233886719,415.30276256625774,410.0632696291805,412.3996465083127,18267000,414.4477233886719,412.3996465083127,415.30276256625774,410.0632696291805,18267000,404.1655731201172,408.93307298688893,45.91098466604617,-8.858194324159797,-9.350813044199588,416.12894744873046,445.38556935542897,386.87232554203194,67.16765907593062,55.39802238978163,-18.060141805453725,32.6941727800383,-32.832340924069385,1
2024-08-15,419.34808349609375,419.42775054091777,415.991550712489,418.1229861127925,20752100,419.34808349609375,418.1229861127925,419.42775054091777,415.991550712489,20752100,404.63075561523436,410.8267112612898,49.926329779062264,-7.467701557005228,-8.974190746760716,415.20526733398435,442.78233704044374,387.62819762752497,77.75147011255454,68.65566524143465,15.583595433056365,31.046517134812575,-22.24852988744545,0
2024-08-16,416.7983093261719,419.6568394696199,415.6329698343419,418.919805326896,22775600,416.7983093261719,418.919805326896,419.6568394696199,415.6329698343419,22775600,405.6979705810547,411.9124563639956,47.932437364600915,-6.496582923279561,-8.478669182064486,414.3161560058594,440.4458335397335,388.1864784719853,77.39650409816,74.10521109554838,16.485743099587374,29.5543165510019,-22.603495901839995,1
2024-08-19,419.8460693359375,420.0651916950313,414.79631569386714,417.28632868553893,15234000,419.8460693359375,417.28632868553893,420.0651916950313,414.79631569386714,15234000,408.396240234375,413.3549314498032,50.478279874118506,-5.418573703219408,-7.866650086295471,413.28961791992185,436.7167209790762,389.86251486076753,87.6546710211058,80.93421507727345,31.821050453495232,28.26167352677032,-12.345328978894193,1
2024-08-20,423.10302734375,424.15879050030776,419.9556774327427,420.015435317403,16387600,423.10302734375,420.015435317403,424.15879050030776,419.9556774327427,16387600,410.97678833007814,415.1273125214299,53.11643880109899,-4.252415143253074,-7.143803097686992,412.3309799194336,432.24012876356187,392.42183107530536,95.47682191046573,86.84266567657717,75.23094118255497,26.49673047957372,-4.523178089534264,0
2024-08-21,422.4456787109375,424.69662989295495,420.03533264675815,422.38589043229285,16067300,422.4456787109375,422.38589043229285,424.69662989295495,420.03533264675815,16067300,413.6089172363281,416.45792455588577,52.508440118637765,-3.3427356479681976,-6.383589607743234,412.1323608398437,431.54855689174843,392.716164787939,94.55606700270403,92.56251997809186,81.05626626101072,24.784367420045296,-5.443932997295975,0
2024-08-22,413.88995361328125,425.0850728631847,412.95370628251766,422.66475709775676,19361900,413.88995361328125,422.66475709775676,425.0850728631847,412.95370628251766,19361900,414.9619415283203,415.9910207481395,45.24863573131827,-3.274437924148117,-5.761759271024211,412.0279174804688,431.3826019545169,392.6732330064207,73.17655945739045,87.73648279018674,41.51218497104515,24.05407580291246,-26.823440542609536,1
2024-08-23,415.1250305175781,417.58516466451346,410.44379375355777,415.3142739439322,18493800,415.1250305175781,415.3142739439322,417.58516466451346,410.44379375355777,18493800,416.10740051269534,415.8335679789465,46.400700194632854,-3.0850881262352914,-5.226425042066427,411.6437164306641,430.4236317906391,392.8638010706891,66.70565746390133,78.14609464133194,21.325360645656517,23.650640163676446,-33.29434253609866,0
2024-08-26,411.8382263183594,415.6130949578331,409.6968209788455,414.70672647734364,13152800,411.8382263183594,414.70672647734364,415.6130949578331,409.6968209788455,13152800,416.8456329345703,415.1071422224761,43.76169361777865,-3.1637746522955013,-4.813894964112242,411.02259521484376,428.89190453966137,393.15328589002615,55.71855710220983,65.20025800783388,10.66229481821119,23.358902460282827,-44.28144289779017,1
2024-08-27,412.18682861328125,412.7047404254691,408.61117324322794,411.2107324794244,13492900,412.18682861328125,411.2107324794244,412.7047404254691,408.61117324322794,13492900,416.90289306640625,414.5761761117134,44.12466897346857,-3.1615604978783267,-4.483428070865459,410.6083023071289,427.9586885593908,393.257916054867,53.02802865508448,58.484081073731886,4.218688337648264,23.213099132718998,-46.97197134491552,0
2024-08-28,408.9597473144531,413.3421641808517,405.6828816466664,413.22264841837114,14882700,408.9597473144531,413.22264841837114,413.3421641808517,405.6828816466664,14882700,416.3540954589844,413.5550072394842,41.457143190589065,-3.381227568849681,-4.262987970462304,410.2598342895508,427.44795623596843,393.07171234313313,35.89067061709473,48.21241879146302,-10.6907057066825,23.412027221505806,-64.10932938290527,1
2024-08-29,411.4696960449219,420.3640158924635,408.95977368399144,413.2824329478728,17045200,411.4696960449219,413.2824329478728,420.3640158924635,408.95977368399144,17045200,415.5662567138672,413.17585974956376,44.27869526345697,-3.314575061124856,-4.0733053885948145,410.09850616455077,427.1772593405866,393.01975298851494,41.27330481597993,43.39733469605306,32.60414075255215,22.398333298157926,-58.72669518402007,1
2024-08-30,415.4736328125,415.822210323597,410.48363692465733,413.93977626013776,24308300,415.4736328125,413.93977626013776,415.822210323597,410.48363692465733,24308300,415.4337890625,413.59363667009757,48.53953235618121,-2.905179137019445,-3.8396801382797405,410.56587982177734,427.69575277707366,393.436006866481,50.46208985662478,42.54202176323315,32.741974939144995,21.45704608362061,-49.53791014337522,0
