Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-07-09,456.8807678222656,464.6256672353131,455.3496709136752,464.29759021110544,17207200,456.8807678222656,464.29759021110544,464.6256672353131,455.3496709136752,17207200,454.6566986083984,454.91980711555397,64.20288622999786,9.615636307729005,8.968450773399525,447.2294326782227,466.9575047728662,427.5013605835792,67.46678971533869,85.77750886446061,109.2820029784593,27.700487004195935,-32.5332102846613,1
2024-07-10,463.55194091796875,463.7607172108967,456.20469022907776,458.55104934272356,18196100,463.55194091796875,458.55104934272356,463.7607172108967,456.20469022907776,18196100,456.17784729003904,456.48928598872027,68.54836965065377,9.71723578081486,9.118207774882592,449.1373291015625,467.37367449398204,430.90098370914296,92.24524168607195,84.025141553214,117.2656470893341,27.420589637920415,-7.754758313928045,0
2024-07-11,452.06878662109375,462.0904430463112,448.93699054354346,460.3008712942663,23111200,452.06878662109375,460.3008712942663,462.0904430463112,448.93699054354346,23111200,456.4303802490234,455.68555883096997,55.95664005198757,8.770063677290239,9.048578955364121,450.2319595336914,466.281416483863,434.1825025835198,39.84148510722094,66.51783883621052,46.910505393927316,25.79867443181892,-60.15851489277906,0
2024-07-12,450.9254150390625,453.71915189160546,448.0422026334216,451.70090017355875,16324300,450.9254150390625,451.70090017355875,453.71915189160546,448.0422026334216,16324300,456.4999755859375,454.82007814153224,54.87575467475108,7.836824396733789,8.806228043638056,450.8528457641602,465.9739419034497,435.73174962487064,34.773060719154586,55.6199291708158,5.552312169162381,24.142899267112853,-65.22693928084541,1
2024-07-15,451.3330383300781,454.6139602586164,448.8176800220224,450.67685394437046,14429400,451.3330383300781,450.67685394437046,454.6139602586164,448.8176800220224,14429400,457.19691772460936,454.186070903086,55.20794370989003,7.048862437783498,8.454754922467144,451.46826324462893,465.58200303689193,437.3545234523659,36.58000420261698,37.06485000966415,6.768144036677601,22.75217205212829,-63.41999579738302,0
2024-07-16,446.91876220703125,451.671100679191,444.0753266658107,451.5915769633523,17175700,446.91876220703125,451.5915769633523,451.671100679191,444.0753266658107,17175700,456.48009338378904,452.86474204925787,50.84287920286873,5.999048420952306,7.963613622164177,451.81375274658205,465.1027226269816,438.52478286618253,17.01206573946015,29.455043553743888,-50.662174193723565,21.596920061564873,-82.98793426053984,0
2024-07-17,440.9534606933594,442.2757813397234,436.63857872187197,440.0288496296795,21778000,440.9534606933594,440.0288496296795,442.2757813397234,436.63857872187197,21778000,454.9132141113281,450.69905453000354,45.59629944833596,4.632314829228051,7.297353863576952,451.57265625,465.4528952851714,437.69241721482865,14.878288808895652,22.823452916990906,-141.33096207275892,21.54941128580601,-85.12171119110434,0
2024-07-18,437.8216857910156,442.07691730431753,431.886231451246,441.7687136228689,20794800,437.8216857910156,441.7687136228689,442.07691730431753,431.886231451246,20794800,452.88501892089846,448.35771475927845,43.082722935514305,3.2588940477274377,6.48966190040705,451.27588348388673,466.03766256762134,436.5141044001521,17.584684280478786,16.491679609611506,-161.45895944203937,22.045346606373133,-82.4153157195212,0
2024-07-19,434.5805358886719,438.58724438350157,429.5001207828966,430.59376141790096,20940400,434.5805358886719,430.59376141790096,438.58724438350157,429.5001207828966,20940400,449.8576385498047,445.8527731464409,40.588913845019086,1.8871604626299927,5.569161612851639,450.84886627197267,466.961806948168,434.73592559577736,14.057729652899443,15.50690091409127,-180.28122543366788,22.75696424166742,-85.94227034710055,1
2024-07-22,440.3768310546875,442.0272287343498,436.37015276462773,439.23349185507885,15808800,440.3768310546875,439.23349185507885,442.0272287343498,436.37015276462773,15808800,447.54112243652344,444.85714731157657,46.5477582143691,1.2533168355534485,4.7059926573920015,450.5088455200195,467.1941967647293,433.8234942753097,30.096330581321265,20.57958150489981,-110.39082085871239,22.749081644536084,-69.90366941867873,1
2024-07-23,442.2757873535156,445.7953108894537,440.53591409904936,441.33127259326983,13107100,442.2757873535156,441.33127259326983,445.7953108894537,440.53591409904936,13107100,446.08062438964845,444.38780913738367,48.374625205873805,0.8939165836415555,3.943577442641913,450.36866149902346,467.2797040668831,433.45761893116384,35.350825286143746,26.501628506788126,-72.30210419487504,22.06548415930271,-64.64917471385625,0
2024-07-24,426.4180603027344,438.9252800797557,425.11564336198785,437.90124163761953,26805800,426.4180603027344,437.90124163761953,438.9252800797557,425.11564336198785,26805800,442.367236328125,441.1205820765383,37.00167695083078,-0.6628557611795713,3.0222908018776162,449.27254180908204,469.1491859352056,429.3958976829585,3.2139291779019685,22.88702834845564,-168.45897092880114,23.004979100748333,-96.78607082209803,0
2024-07-25,415.97882080078125,427.3128458662045,415.0939867790631,426.31863260886945,29943800,415.97882080078125,426.31863260886945,427.3128458662045,415.0939867790631,29943800,438.75823974609375,436.54935275367336,31.715521676978852,-2.7077551282330887,1.8762816158554751,447.5943099975586,472.20111447046634,422.9875055246508,1.773229445341327,13.445994636462324,-206.1476605544485,24.575458068628084,-98.22677055465867,1
2024-07-26,422.8090515136719,426.4379540941027,414.8553456338981,415.7799870015666,23583800,422.8090515136719,415.7799870015666,426.4379540941027,414.8553456338981,23583800,435.9466033935547,434.0511161645822,37.96059220911404,-3.7341649443750953,0.754192303809361,446.2232894897461,473.04583672508306,419.4007422544091,15.980820745887375,6.989326456376866,-157.91211552688262,26.048902628662066,-84.01917925411263,1
2024-07-29,424.2606506347656,429.6492697069918,422.2423988579534,429.0825608465564,15125800,424.2606506347656,429.0825608465564,429.6492697069918,422.2423988579534,15125800,433.23936462402344,432.27103152279733,39.23257774310146,-4.379980512098541,-0.2726422593722194,445.21814117431643,473.6994959936845,416.7367863549484,19.2316399969673,12.328563396065311,-113.50969800623746,26.8684812430852,-80.7683600030327,0
2024-07-30,420.4726867675781,426.5671885866718,414.9448331085773,425.2448982961915,32687600,420.4726867675781,425.2448982961915,426.5671885866718,414.9448331085773,32687600,430.5947570800781,430.1258779309393,37.09522430253448,-5.13822081795837,-1.2457579710894495,443.5374252319336,473.64763113451306,413.4272193293541,11.892303480682227,15.701588074512278,-122.03126216201507,28.140996365064506,-88.10769651931777,0
2024-07-31,415.9291076660156,419.3392517370681,409.82462391670987,418.0666600260145,42891400,415.9291076660156,418.0666600260145,419.3392517370681,409.82462391670987,42891400,428.0923217773437,427.5446469736804,34.65635077197203,-6.0361792671986905,-2.203842230311298,441.5027679443359,473.25597994590095,409.7495559427709,13.62932395940456,14.917755812351338,-132.91424378156333,29.63752550556283,-86.37067604059544,0
2024-08-01,414.6962585449219,424.98637136355273,410.6995323530128,418.3549862264431,30296400,414.6962585449219,418.3549862264431,424.98637136355273,410.6995323530128,30296400,425.7797790527344,425.2085763502697,34.003090584536736,-6.769266537463523,-3.116927091741743,439.33239898681643,472.16568211092186,406.499115862711,10.876773415492499,12.13280028519307,-111.57228866093769,30.106224004350402,-89.12322658450749,0
2024-08-02,406.12615966796875,412.59849761680636,402.0001807599968,410.1030126570464,29437900,406.12615966796875,410.1030126570464,412.59849761680636,402.0001807599968,29437900,422.93434143066406,421.7390460443968,29.798206127530037,-7.95013463355366,-4.083568600104127,436.3959899902344,470.06781003219766,402.72416994827114,8.306628737064248,10.937575370653747,-140.7700840325933,31.11321336443131,-91.69337126293576,0
2024-08-05,392.8633728027344,398.7193036046689,383.34874440032485,386.91799678720787,40709200,392.8633728027344,386.91799678720787,398.7193036046689,383.34874440032485,40709200,418.18299560546876,416.48892363682177,24.70633268662833,-9.842716457249196,-5.2353981715331415,432.86205902099607,469.1315152801803,396.59260276181186,15.236431620409277,11.473277924321986,-182.40184133855053,32.943480242028976,-84.76356837959072,1
2024-08-06,397.29754638671875,403.3225066578681,396.1939842314513,397.6853041219084,24946500,397.29754638671875,397.6853041219084,403.3225066578681,396.1939842314513,24946500,413.68517150878904,412.99958231862115,29.070268741950343,-10.859617526581644,-6.3602420425428425,429.8828979492188,467.53338389372146,392.2324120047161,22.33718004147148,15.293413466314979,-133.5019256225576,34.01228766774032,-77.66281995852852,0
2024-08-07,396.1243896484375,407.70696828580475,395.1699533956427,406.27532907710327,20650900,396.1243896484375,406.27532907710327,407.70696828580475,395.1699533956427,20650900,410.6558044433594,409.93136546949677,28.59800596944733,-11.626163716416386,-7.413426377317552,426.5115203857422,463.5695941458232,389.4534466256612,20.458523128468133,19.344044930116272,-117.50308828956818,34.42758713446743,-79.54147687153187,1
2024-08-08,400.3597106933594,403.51134950514665,397.6256244291568,400.1111573966137,20203000,400.3597106933594,400.1111573966137,403.51134950514665,397.6256244291568,20203000,409.09389343261716,408.1910646011081,32.83991070386058,-11.756381830607495,-8.28201746797554,423.92606658935546,460.705289039361,387.1468441393499,27.240835244313914,23.345512804751152,-103.82791603054899,34.81322235357118,-72.75916475568609,1
2024-08-09,403.6704406738281,405.68869229684987,399.93221959838144,401.6919660750819,19276700,403.6704406738281,401.6919660750819,405.68869229684987,399.93221959838144,19276700,407.18003234863284,407.3691329779663,36.03873035388125,-11.4603248922229,-8.917678952825012,421.5633178710938,457.15328824068825,385.9733475014993,32.542535828676876,26.74729806715295,-84.94808639696397,34.86664433324361,-67.45746417132312,1
2024-08-12,404.4559020996094,406.39463013243375,401.9007666876047,404.7044554196647,16762900,404.4559020996094,404.7044554196647,406.39463013243375,401.9007666876047,16762900,405.1995574951172,406.8394546364468,36.80773365641186,-11.03511156587956,-9.341165475435922,419.21946105957034,452.77474105439944,385.66418106474123,37.97854155759549,32.587304210195406,-73.1681310889033,34.81420456214155,-62.0214584424045,1
2024-08-13,411.6142272949219,412.5487901543895,407.19991814538804,407.21979148714996,19414300,411.6142272949219,407.21979148714996,412.5487901543895,407.19991814538804,19414300,404.31371154785154,407.7075951198059,43.477405455556884,-10.005176476202337,-9.473967675589204,417.45423431396483,448.62489957778644,386.2835690501432,61.04786653581876,43.856314640697015,-37.70854390255038,33.902915262754,-38.95213346418123,1
2024-08-14,414.4477233886719,415.30276256625774,410.0632696291805,412.3996465083127,18267000,414.4477233886719,412.3996465083127,415.30276256625774,410.0632696291805,18267000,404.1655731201172,408.9330729868724,45.91098465920882,-8.858194293321901,-9.350812999135744,416.12894744873046,445.38556935542596,386.87232554203496,67.16765907593062,55.3980223897816,-18.060141805453725,32.69417289666956,-32.832340924069385,1
2024-08-15,419.34808349609375,419.42775054091777,415.991550712489,418.1229861127925,20752100,419.34808349609375,418.1229861127925,419.42775054091777,415.991550712489,20752100,404.63075561523436,410.8267112612763,49.926329806193756,-7.467701528440841,-8.974190704996765,415.20526733398435,442.78233704044044,387.62819762752827,77.75147011255454,68.65566524143462,15.583595433056365,31.046517265364162,-22.24852988744545,0
2024-08-16,416.7983093261719,419.6568394696199,415.6329698343419,418.919805326896,22775600,416.7983093261719,418.919805326896,419.6568394696199,415.6329698343419,22775600,405.6979705810547,411.9124563639845,47.93243737469665,-6.4965828968219625,-8.478669143361804,414.3161560058594,440.4458335397299,388.1864784719889,77.39650409816,74.10521109554837,16.485743099587374,29.554316694398278,-22.603495901839995,1
2024-08-19,419.8460693359375,420.0651916950313,414.79631569386714,417.28632868553893,15234000,419.8460693359375,417.28632868553893,420.0651916950313,414.79631569386714,15234000,408.396240234375,413.3549314497941,50.478279903092826,-5.418573678713983,-7.8666500504322405,413.28961791992185,436.7167209790721,389.8625148607716,87.6546710211058,80.93421507727344,31.821050453496035,28.261673681891583,-12.345328978894193,1
2024-08-20,423.10302734375,424.15879050030776,419.9556774327427,420.015435317403,16387600,423.10302734375,420.015435317403,424.15879050030776,419.9556774327427,16387600,410.97678833007814,415.12731252142237,53.116438847535,-4.252415120556407,-7.1438030644570745,412.3309799194336,432.240128763557,392.42183107531025,95.47682191046573,86.84266567657716,75.23094118255497,26.49673064335425,-4.523178089534264,0
2024-08-21,422.4456787109375,424.69662989295495,420.03533264675815,422.38589043229285,16067300,422.4456787109375,422.38589043229285,424.69662989295495,420.03533264675815,16067300,413.6089172363281,416.45792455587963,52.50844016021237,-3.342735626947217,-6.383589576955103,412.1323608398437,431.5485568917434,392.7161647879441,94.55606700270403,92.56251997809183,81.05626626101072,24.784367591584108,-5.443932997295975,0
2024-08-22,413.88995361328125,425.0850728631847,412.95370628251766,422.66475709775676,19361900,413.88995361328125,422.66475709775676,425.0850728631847,412.95370628251766,19361900,414.9619415283203,415.9910207481345,45.248635722592084,-3.274437904679587,-5.7617592425,412.0279174804688,431.3826019545118,392.67323300642573,73.17655945739045,87.73648279018671,41.51218497104515,24.05407598013833,-26.823440542609536,1
2024-08-23,415.1250305175781,417.58516466451346,410.44379375355777,415.3142739439322,18493800,415.1250305175781,415.3142739439322,417.58516466451346,410.44379375355777,18493800,416.10740051269534,415.8335679789424,46.40070019301162,-3.0850881082049,-5.226425015640981,411.6437164306641,430.42363179063375,392.8638010706944,66.70565746390133,78.14609464133191,21.325360645656517,23.650640345645854,-33.29434253609866,0
